symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-02T22:00:00+02:00,41.55331039428711,2025-09-02T23:00:00+02:00,41.42490005493164,2298.762276742864,4.597524553485727,-11.701286955402185,18378.39692698751,Trend flip,55.32079766763674,2025-09-02T22:00:00+02:00,2025-09-02T23:00:00+02:00,41.55331039428711,41.42490005493164
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-03T00:00:00+02:00,41.52839660644531,2025-09-03T02:00:00+02:00,41.53659439086914,2297.2996158734386,4.594599231746877,-4.141107921057778,18374.25581906645,Time exit (2 bars),55.31876507644631,2025-09-03T00:00:00+02:00,2025-09-03T02:00:00+02:00,41.52839660644531,41.53659439086914
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-03T15:00:00+02:00,42.43596267700195,2025-09-03T17:00:00+02:00,42.5484733581543,2296.781977383306,4.593563954766612,1.4959056467765306,18375.751724713227,Time exit (2 bars),54.12348000362533,2025-09-03T15:00:00+02:00,2025-09-03T17:00:00+02:00,42.43596267700195,42.5484733581543
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-05T08:00:00+02:00,41.39750671386719,2025-09-05T10:00:00+02:00,41.812313079833984,2296.9689655891534,4.593937931178307,18.421876908592818,18394.17360162182,Time exit (2 bars),55.48568375060431,2025-09-05T08:00:00+02:00,2025-09-05T10:00:00+02:00,41.39750671386719,41.812313079833984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T00:00:00+02:00,41.062442779541016,2025-09-06T02:00:00+02:00,41.12107467651367,2299.2717002027275,4.598543400405455,-1.3154785773453264,18392.858123044476,Time exit (2 bars),55.99451821576281,2025-09-06T00:00:00+02:00,2025-09-06T02:00:00+02:00,41.062442779541016,41.12107467651367
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T14:00:00+02:00,42.5849838256836,2025-09-06T16:00:00+02:00,42.611778259277344,2299.1072653805595,4.598214530761119,-3.1516183033374654,18389.706504741138,Time exit (2 bars),53.988684715524904,2025-09-06T14:00:00+02:00,2025-09-06T16:00:00+02:00,42.5849838256836,42.611778259277344
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T18:00:00+02:00,42.971900939941406,2025-09-06T20:00:00+02:00,43.24873733520508,2298.7133130926422,4.5974266261852845,10.211494864874243,18399.917999606012,Time exit (2 bars),53.493405290712666,2025-09-06T18:00:00+02:00,2025-09-06T20:00:00+02:00,42.971900939941406,43.24873733520508
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T09:00:00+02:00,47.23295974731445,2025-09-07T11:00:00+02:00,47.15216064453125,2299.9897499507515,4.599979499901503,-8.534458922761525,18391.38354068325,Trend flip,48.69459297607373,2025-09-07T09:00:00+02:00,2025-09-07T11:00:00+02:00,47.23295974731445,47.15216064453125
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T13:00:00+02:00,47.17988967895508,2025-09-07T15:00:00+02:00,47.998043060302734,2298.9229425854064,4.597845885170813,35.26811377969314,18426.651654462945,Time exit (2 bars),48.72675536608678,2025-09-07T13:00:00+02:00,2025-09-07T15:00:00+02:00,47.17988967895508,47.998043060302734
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T18:00:00+02:00,48.11336517333984,2025-09-07T19:00:00+02:00,47.89591217041016,2303.331456807868,4.606662913615736,-15.016791995644397,18411.6348624673,Trend flip,47.873006772849266,2025-09-07T18:00:00+02:00,2025-09-07T19:00:00+02:00,48.11336517333984,47.89591217041016
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-07T21:00:00+02:00,48.26471328735352,2025-09-07T23:00:00+02:00,47.99650192260742,2301.4543578084126,4.602908715616826,-17.39229815078407,18394.242564316515,Trend flip,47.68399522247752,2025-09-07T21:00:00+02:00,2025-09-07T23:00:00+02:00,48.26471328735352,47.99650192260742
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-08T01:00:00+02:00,48.36079406738281,2025-09-08T03:00:00+02:00,49.457252502441406,2299.2803205395644,4.598560641079129,47.53179310181316,18441.77435741833,Time exit (2 bars),47.54430453180515,2025-09-08T01:00:00+02:00,2025-09-08T03:00:00+02:00,48.36079406738281,49.457252502441406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-08T18:00:00+02:00,49.48525619506836,2025-09-08T20:00:00+02:00,51.683895111083984,2305.221794677291,4.610443589354582,97.8109792248609,18539.58533664319,Time exit (2 bars),46.58401253072682,2025-09-08T18:00:00+02:00,2025-09-08T20:00:00+02:00,49.48525619506836,51.683895111083984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-09T02:00:00+02:00,50.99372863769531,2025-09-09T03:00:00+02:00,50.17012786865234,2317.448167080399,4.634896334160798,-42.06404975389618,18497.521286889296,Trend flip,45.44574850655865,2025-09-09T02:00:00+02:00,2025-09-09T03:00:00+02:00,50.99372863769531,50.17012786865234
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-11T19:00:00+02:00,48.021949768066406,2025-09-11T21:00:00+02:00,47.64570617675781,2312.190160861162,4.624380321722324,-22.739986499989058,18474.781300389306,Trend flip,48.14861062552525,2025-09-11T19:00:00+02:00,2025-09-11T21:00:00+02:00,48.021949768066406,47.64570617675781
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-11T23:00:00+02:00,47.83440399169922,2025-09-12T01:00:00+02:00,47.96377182006836,2309.3476625486633,4.618695325097327,1.6269201132201454,18476.408220502526,Time exit (2 bars),48.27796459948384,2025-09-11T23:00:00+02:00,2025-09-12T01:00:00+02:00,47.83440399169922,47.96377182006836
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-12T08:00:00+02:00,47.9692611694336,2025-09-12T09:00:00+02:00,47.823333740234375,2309.5510275628158,4.619102055125632,-11.644993966744824,18464.763226535782,Trend flip,48.14647904217629,2025-09-12T08:00:00+02:00,2025-09-12T09:00:00+02:00,47.9692611694336,47.823333740234375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-13T00:00:00+02:00,49.79499816894531,2025-09-13T02:00:00+02:00,49.59130859375,2308.095403316973,4.616190806633946,-14.057600375860272,18450.70562615992,Trend flip,46.3519527701563,2025-09-13T00:00:00+02:00,2025-09-13T02:00:00+02:00,49.79499816894531,49.59130859375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-13T09:00:00+02:00,49.60528564453125,2025-09-13T11:00:00+02:00,50.212005615234375,2306.33820326999,4.61267640653998,23.596040244076317,18474.301666403997,Time exit (2 bars),46.49379946719958,2025-09-13T09:00:00+02:00,2025-09-13T11:00:00+02:00,49.60528564453125,50.212005615234375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-13T20:00:00+02:00,49.99370574951172,2025-09-13T22:00:00+02:00,50.35976409912109,2309.2877083004996,4.618575416600999,12.290234094523038,18486.59190049852,Time exit (2 bars),46.191568992123656,2025-09-13T20:00:00+02:00,2025-09-13T22:00:00+02:00,49.99370574951172,50.35976409912109
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-16T16:00:00+02:00,51.81879425048828,2025-09-16T17:00:00+02:00,51.6669807434082,2310.823987562315,4.62164797512463,-11.39166836774116,18475.200232130777,Trend flip,44.594321828330465,2025-09-16T16:00:00+02:00,2025-09-16T17:00:00+02:00,51.81879425048828,51.6669807434082
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-16T19:00:00+02:00,51.75996780395508,2025-09-16T21:00:00+02:00,51.7172966003418,2309.400029016347,4.6188000580326944,-6.522682209503897,18468.677549921274,Time exit (2 bars),44.61749353792839,2025-09-16T19:00:00+02:00,2025-09-16T21:00:00+02:00,51.75996780395508,51.7172966003418
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-17T02:00:00+02:00,51.73589324951172,2025-09-17T04:00:00+02:00,51.68798065185547,2308.5846937401593,4.617169387480319,-6.755149088596107,18461.92240083268,Trend flip,44.622496080358054,2025-09-17T02:00:00+02:00,2025-09-17T04:00:00+02:00,51.73589324951172,51.68798065185547
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-17T08:00:00+02:00,51.642215728759766,2025-09-17T10:00:00+02:00,51.7561149597168,2307.740300104085,4.61548060020817,0.47434449194064765,18462.39674532462,Time exit (2 bars),44.68708918736216,2025-09-17T08:00:00+02:00,2025-09-17T10:00:00+02:00,51.642215728759766,51.7561149597168
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-18T03:00:00+02:00,51.07572937011719,2025-09-18T04:00:00+02:00,50.93000411987305,2307.7995931655773,4.6155991863311545,-11.200031310449603,18451.196714014168,Trend flip,45.18387934203048,2025-09-18T03:00:00+02:00,2025-09-18T04:00:00+02:00,51.07572937011719,50.93000411987305
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-19T20:00:00+02:00,49.31329727172852,2025-09-19T22:00:00+02:00,49.51912307739258,2306.399589251771,4.6127991785035425,5.013743354744357,18456.210457368914,Time exit (2 bars),46.77033816138751,2025-09-19T20:00:00+02:00,2025-09-19T22:00:00+02:00,49.31329727172852,49.51912307739258
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T15:00:00+02:00,50.2807731628418,2025-09-20T17:00:00+02:00,50.13172912597656,2307.0263071711142,4.614052614342229,-11.45262116342703,18444.75783620549,Trend flip,45.88287255845221,2025-09-20T15:00:00+02:00,2025-09-20T17:00:00+02:00,50.2807731628418,50.13172912597656
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T19:00:00+02:00,50.207855224609375,2025-09-20T20:00:00+02:00,50.16949462890625,2305.594729525686,4.6111894590513725,-6.372746228981665,18438.385089976506,Trend flip,45.92099621087975,2025-09-20T19:00:00+02:00,2025-09-20T20:00:00+02:00,50.207855224609375,50.16949462890625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T21:00:00+02:00,50.30944442749024,2025-09-20T23:00:00+02:00,50.64400100708008,2304.798136247063,4.609596272494127,10.717255174239579,18449.102345150746,Time exit (2 bars),45.81243467255759,2025-09-20T21:00:00+02:00,2025-09-20T23:00:00+02:00,50.30944442749024,50.64400100708008
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-21T10:00:00+02:00,51.698768615722656,2025-09-21T11:00:00+02:00,51.009403228759766,2306.1377931438433,4.612275586287686,-35.36294169938481,18413.73940345136,Trend flip,44.60720931837629,2025-09-21T10:00:00+02:00,2025-09-21T11:00:00+02:00,51.698768615722656,51.009403228759766
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-21T15:00:00+02:00,51.40289306640625,2025-09-21T17:00:00+02:00,51.595924377441406,2301.71742543142,4.60343485086284,4.0401162366120555,18417.77951968797,Time exit (2 bars),44.77797431475078,2025-09-21T15:00:00+02:00,2025-09-21T17:00:00+02:00,51.40289306640625,51.595924377441406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-21T19:00:00+02:00,51.43462753295898,2025-09-21T21:00:00+02:00,52.073543548583984,2302.2224399609963,4.604444879921993,23.993541709556112,18441.773061397525,Time exit (2 bars),44.76016548356935,2025-09-21T19:00:00+02:00,2025-09-21T21:00:00+02:00,51.43462753295898,52.073543548583984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-22T01:00:00+02:00,51.903602600097656,2025-09-22T02:00:00+02:00,50.75224304199219,2305.2216326746907,4.610443265349382,-55.74637270710465,18386.02668869042,Trend flip,44.41351885409113,2025-09-22T01:00:00+02:00,2025-09-22T02:00:00+02:00,51.903602600097656,50.75224304199219
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T08:00:00+02:00,49.10560989379883,2025-09-23T10:00:00+02:00,49.72272872924805,2298.2533360863026,4.596506672172605,24.286047182676608,18410.312735873096,Time exit (2 bars),46.802256219946294,2025-09-23T08:00:00+02:00,2025-09-23T10:00:00+02:00,49.10560989379883,49.72272872924805
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T12:00:00+02:00,49.24855041503906,2025-09-23T13:00:00+02:00,49.172733306884766,2301.289091984137,4.602578183968274,-8.14536436774161,18402.167371505355,Trend flip,46.728057426871814,2025-09-23T12:00:00+02:00,2025-09-23T13:00:00+02:00,49.24855041503906,49.172733306884766
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T14:00:00+02:00,49.25463485717773,2025-09-23T15:00:00+02:00,49.19111633300781,2300.2709214381694,4.600541842876339,-7.566959410368068,18394.600412094987,Trend flip,46.70161352547227,2025-09-23T14:00:00+02:00,2025-09-23T15:00:00+02:00,49.25463485717773,49.19111633300781
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-23T16:00:00+02:00,50.384613037109375,2025-09-23T18:00:00+02:00,53.93186950683594,2299.3250515118734,4.598650103023747,157.28203475948703,18551.882446854474,Time exit (2 bars),45.63546116387497,2025-09-23T16:00:00+02:00,2025-09-23T18:00:00+02:00,50.384613037109375,53.93186950683594
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-24T07:00:00+02:00,54.87491607666016,2025-09-24T09:00:00+02:00,54.73866271972656,2318.985305856809,4.637970611713619,-10.395966344431905,18541.48648051004,Time exit (2 bars),42.25947794830685,2025-09-24T07:00:00+02:00,2025-09-24T09:00:00+02:00,54.87491607666016,54.73866271972656
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-24T13:00:00+02:00,53.800071716308594,2025-09-24T15:00:00+02:00,54.2093620300293,2317.685810063755,4.63537162012751,12.996693208876462,18554.483173718916,Time exit (2 bars),43.079604471255514,2025-09-24T13:00:00+02:00,2025-09-24T15:00:00+02:00,53.800071716308594,54.2093620300293
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-25T07:00:00+02:00,58.86294555664063,2025-09-25T08:00:00+02:00,58.28633880615234,2319.3103967148645,4.638620793429729,-27.358007643288218,18527.125166075628,Trend flip,39.40187455422389,2025-09-25T07:00:00+02:00,2025-09-25T08:00:00+02:00,58.86294555664063,58.28633880615234
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-25T10:00:00+02:00,58.61186981201172,2025-09-25T12:00:00+02:00,59.65074920654297,2315.8906457594535,4.631781291518907,36.4167482910351,18563.541914366662,Time exit (2 bars),39.512314710097215,2025-09-25T10:00:00+02:00,2025-09-25T12:00:00+02:00,58.61186981201172,59.65074920654297
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-27T03:00:00+02:00,56.00544357299805,2025-09-27T04:00:00+02:00,55.38272476196289,2320.442739295833,4.640885478591666,-30.441651466741668,18533.10026289992,Trend flip,41.43244997731952,2025-09-27T03:00:00+02:00,2025-09-27T04:00:00+02:00,56.00544357299805,55.38272476196289
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-27T05:00:00+02:00,56.10395050048828,2025-09-27T07:00:00+02:00,56.36652755737305,2316.63753286249,4.63327506572498,6.2090249830482875,18539.309287882967,Time exit (2 bars),41.29187895320006,2025-09-27T05:00:00+02:00,2025-09-27T07:00:00+02:00,56.10395050048828,56.36652755737305
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-28T15:00:00+02:00,58.62716674804688,2025-09-28T17:00:00+02:00,58.29402923583984,2317.413660985371,4.634827321970742,-17.8030813004219,18521.506206582544,Time exit (2 bars),39.52798317791084,2025-09-28T15:00:00+02:00,2025-09-28T17:00:00+02:00,58.62716674804688,58.29402923583984
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-29T09:00:00+02:00,65.82137298583984,2025-09-29T11:00:00+02:00,66.9755859375,2315.188275822818,4.630376551645636,35.967687151178026,18557.47389373372,Time exit (2 bars),35.17380709030309,2025-09-29T09:00:00+02:00,2025-09-29T11:00:00+02:00,65.82137298583984,66.9755859375
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-29T15:00:00+02:00,67.56497192382812,2025-09-29T17:00:00+02:00,67.9127197265625,2319.684236716715,4.63936847343343,7.299733599534605,18564.773627333256,Trend flip,34.3326456100936,2025-09-29T15:00:00+02:00,2025-09-29T17:00:00+02:00,67.56497192382812,67.9127197265625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-29T19:00:00+02:00,68.39373779296875,2025-09-29T21:00:00+02:00,69.36603546142578,2320.596703416657,4.641193406833314,28.348826395725997,18593.12245372898,Time exit (2 bars),33.929958769635,2025-09-29T19:00:00+02:00,2025-09-29T21:00:00+02:00,68.39373779296875,69.36603546142578
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-30T08:00:00+02:00,69.41295623779297,2025-09-30T09:00:00+02:00,67.84373474121094,2324.1403067161227,4.648280613432245,-57.1902141089254,18535.932239620055,Trend flip,33.48280252974888,2025-09-30T08:00:00+02:00,2025-09-30T09:00:00+02:00,69.41295623779297,67.84373474121094
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-01T02:00:00+02:00,74.87879943847656,2025-10-01T04:00:00+02:00,76.07780456542969,2316.991529952507,4.633983059905014,32.46710221861373,18568.399341838667,Time exit (2 bars),30.943224882448074,2025-10-01T02:00:00+02:00,2025-10-01T04:00:00+02:00,74.87879943847656,76.07780456542969
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-01T17:00:00+02:00,91.67250061035156,2025-10-01T19:00:00+02:00,104.88731384277344,2321.0499177298334,4.642099835459667,329.9428734303883,18898.342215269055,Time exit (2 bars),25.318933183630673,2025-10-01T17:00:00+02:00,2025-10-01T19:00:00+02:00,91.67250061035156,104.88731384277344
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-02T14:00:00+02:00,145.40150451660156,2025-10-02T16:00:00+02:00,140.7337188720703,2362.292776908632,4.724585553817263,-80.56063930644522,18817.78157596261,Trend flip,16.24668730053554,2025-10-02T14:00:00+02:00,2025-10-02T16:00:00+02:00,145.40150451660156,140.7337188720703
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-02T20:00:00+02:00,134.79078674316406,2025-10-02T21:00:00+02:00,132.53512573242188,2352.2226969953263,4.704445393990652,-44.06779621636633,18773.713779746242,Trend flip,17.450915999751146,2025-10-02T20:00:00+02:00,2025-10-02T21:00:00+02:00,134.79078674316406,132.53512573242188
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-02T23:00:00+02:00,132.94229125976562,2025-10-03T01:00:00+02:00,131.2424774169922,2346.7142224682802,4.69342844493656,-34.698758446286796,18739.015021299954,Trend flip,17.652127101396683,2025-10-02T23:00:00+02:00,2025-10-03T01:00:00+02:00,132.94229125976562,131.2424774169922
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-03T17:00:00+02:00,149.9754638671875,2025-10-03T18:00:00+02:00,146.7020263671875,2342.3768776624943,4.684753755324989,-55.8106120308058,18683.204409269147,Trend flip,15.618400618762633,2025-10-03T17:00:00+02:00,2025-10-03T18:00:00+02:00,149.9754638671875,146.7020263671875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-05T02:00:00+02:00,161.90406799316406,2025-10-05T04:00:00+02:00,169.24488830566406,2335.4005511586433,4.670801102317287,101.21755622106332,18784.42196549021,Time exit (2 bars),14.424594638704502,2025-10-05T02:00:00+02:00,2025-10-05T04:00:00+02:00,161.90406799316406,169.24488830566406
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-08T23:00:00+02:00,179.4521026611328,2025-10-09T01:00:00+02:00,175.96099853515625,2348.0527456862765,4.696105491372553,-50.37568520605144,18734.04628028416,Trend flip,13.084565245358013,2025-10-08T23:00:00+02:00,2025-10-09T01:00:00+02:00,179.4521026611328,175.96099853515625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T06:00:00+02:00,171.94775390625,2025-10-09T08:00:00+02:00,180.8918609619141,2341.75578503552,4.68351157007104,117.12624728841374,18851.172527572577,Time exit (2 bars),13.61899607198301,2025-10-09T06:00:00+02:00,2025-10-09T08:00:00+02:00,171.94775390625,180.8918609619141
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T11:00:00+02:00,177.18601989746094,2025-10-09T13:00:00+02:00,191.8271942138672,2356.396565946572,4.712793131893144,190.0001582655733,19041.17268583815,Time exit (2 bars),13.298998235358743,2025-10-09T11:00:00+02:00,2025-10-09T13:00:00+02:00,177.18601989746094,191.8271942138672
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T16:00:00+02:00,192.03451538085935,2025-10-09T17:00:00+02:00,188.7659149169922,2380.146585729769,4.760293171459538,-45.2725324361495,18995.900153402003,Trend flip,12.39436869465501,2025-10-09T16:00:00+02:00,2025-10-09T17:00:00+02:00,192.03451538085935,188.7659149169922
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-09T19:00:00+02:00,201.8481903076172,2025-10-09T21:00:00+02:00,212.8373565673828,2374.4875191752503,4.748975038350501,124.52460472567151,19120.424758127676,Time exit (2 bars),11.76372954127815,2025-10-09T19:00:00+02:00,2025-10-09T21:00:00+02:00,201.8481903076172,212.8373565673828
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-10T01:00:00+02:00,214.2887420654297,2025-10-10T03:00:00+02:00,228.44749450683597,2390.0530947659595,4.780106189531919,153.13845623441287,19273.56321436209,Time exit (2 bars),11.153423515063588,2025-10-10T01:00:00+02:00,2025-10-10T03:00:00+02:00,214.2887420654297,228.44749450683597
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-10T14:00:00+02:00,233.76597595214844,2025-10-10T16:00:00+02:00,236.6974639892578,2409.195401795261,4.818390803590522,25.393565708281898,19298.95678007037,Time exit (2 bars),10.30601391833181,2025-10-10T14:00:00+02:00,2025-10-10T16:00:00+02:00,233.76597595214844,236.6974639892578
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-10T18:00:00+02:00,234.60260009765625,2025-10-10T20:00:00+02:00,240.8070526123047,2412.3695975087962,4.824739195017592,58.97435173276628,19357.931131803136,Time exit (2 bars),10.282791394914709,2025-10-10T18:00:00+02:00,2025-10-10T20:00:00+02:00,234.60260009765625,240.8070526123047
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-11T14:00:00+02:00,276.4615783691406,2025-10-11T16:00:00+02:00,271.0598449707031,2419.741391475392,4.8394827829507845,-52.11837761896916,19305.812754184168,Trend flip,8.752541332323847,2025-10-11T14:00:00+02:00,2025-10-11T16:00:00+02:00,276.4615783691406,271.0598449707031
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-11T19:00:00+02:00,278.7891540527344,2025-10-11T21:00:00+02:00,290.5332336425781,2413.226594273021,4.826453188546042,96.83146563461257,19402.64421981878,Time exit (2 bars),8.65609927499743,2025-10-11T19:00:00+02:00,2025-10-11T21:00:00+02:00,278.7891540527344,290.5332336425781
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-11T23:00:00+02:00,288.960205078125,2025-10-12T01:00:00+02:00,292.37451171875,2425.3305274773475,4.850661054954695,23.806648775779916,19426.45086859456,Time exit (2 bars),8.393302900728564,2025-10-11T23:00:00+02:00,2025-10-12T01:00:00+02:00,288.960205078125,292.37451171875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-15T04:00:00+02:00,260.9393005371094,2025-10-15T05:00:00+02:00,250.11676025390625,2428.30635857432,4.856612717148639,-105.57138941630441,19320.879479178253,Trend flip,9.306020034452338,2025-10-15T04:00:00+02:00,2025-10-15T05:00:00+02:00,260.9393005371094,250.11676025390625
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-15T07:00:00+02:00,259.5443420410156,2025-10-15T09:00:00+02:00,261.5766906738281,2415.1099348972816,4.830219869794563,14.081174367051153,19334.960653545306,Time exit (2 bars),9.305191998813148,2025-10-15T07:00:00+02:00,2025-10-15T09:00:00+02:00,259.5443420410156,261.5766906738281
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-17T22:00:00+02:00,226.7706451416016,2025-10-18T00:00:00+02:00,221.69744873046875,2416.8700816931632,4.833740163386326,-58.90271640572068,19276.057937139583,Trend flip,10.657773100147091,2025-10-17T22:00:00+02:00,2025-10-18T00:00:00+02:00,226.7706451416016,221.69744873046875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-18T07:00:00+02:00,217.3013458251953,2025-10-18T08:00:00+02:00,215.7196502685547,2409.507242142448,4.819014484284896,-22.357363748149567,19253.700573391434,Trend flip,11.08832176345902,2025-10-18T07:00:00+02:00,2025-10-18T08:00:00+02:00,217.3013458251953,215.7196502685547
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-18T09:00:00+02:00,216.9762115478516,2025-10-18T10:00:00+02:00,214.42645263671875,2406.7125716739292,4.8134251433478585,-33.095497092086326,19220.605076299347,Trend flip,11.092057302065838,2025-10-18T09:00:00+02:00,2025-10-18T10:00:00+02:00,216.9762115478516,214.42645263671875
ZEC/USDC,Long,jma,4h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-18T11:00:00+02:00,219.33642578125,2025-10-18T13:00:00+02:00,223.27772521972656,2402.5756345374184,4.805151269074837,38.36720355330087,19258.97227985265,Time exit (2 bars),10.953837813211976,2025-10-18T11:00:00+02:00,2025-10-18T13:00:00+02:00,219.33642578125,223.27772521972656
