symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-09T05:00:00+02:00,94950.0625,2025-09-09T10:00:00+02:00,96085.046875,2760.2716098066203,5.5205432196132405,27.47432866777083,22109.64720712073,Time exit (5 bars),0.029070771910304116,2025-09-09T05:00:00+02:00,2025-09-09T10:00:00+02:00,94950.0625,96085.046875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-09T14:00:00+02:00,95998.171875,2025-09-09T16:00:00+02:00,95529.26999888197,2763.7059008900915,5.527411801780183,-19.02669888875989,22090.620508231972,ATR stop x1.50,0.02878915136518157,2025-09-09T14:00:00+02:00,2025-09-09T16:00:00+02:00,95998.171875,95529.26999888197
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-10T12:00:00+02:00,95965.015625,2025-09-10T17:00:00+02:00,97214.5078125,2761.3275635289965,5.522655127057993,30.43062634001717,22121.05113457199,Time exit (5 bars),0.02877431473902286,2025-09-10T12:00:00+02:00,2025-09-10T17:00:00+02:00,95965.015625,97214.5078125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-10T22:00:00+02:00,97173.1328125,2025-09-11T03:00:00+02:00,97408.7890625,2765.1313918214987,5.530262783642997,1.1755053200906405,22122.22663989208,Time exit (5 bars),0.028455719310366848,2025-09-10T22:00:00+02:00,2025-09-11T03:00:00+02:00,97173.1328125,97408.7890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-11T05:00:00+02:00,97825.1328125,2025-09-11T10:00:00+02:00,97551.265625,2765.27832998651,5.53055665997302,-13.272115266794895,22108.954524625286,Time exit (5 bars),0.028267565302330624,2025-09-11T05:00:00+02:00,2025-09-11T10:00:00+02:00,97825.1328125,97551.265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-11T12:00:00+02:00,97642.7734375,2025-09-11T14:00:00+02:00,97238.10308412321,2763.6193155781607,5.5272386311563215,-16.980772422366933,22091.973752202917,ATR stop x1.50,0.02830336765625693,2025-09-11T12:00:00+02:00,2025-09-11T14:00:00+02:00,97642.7734375,97238.10308412321
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-11T15:00:00+02:00,97653.0703125,2025-09-11T16:00:00+02:00,97058.4513724648,2761.4967190253647,5.5229934380507295,-22.338012635325892,22069.63573956759,ATR stop x1.50,0.02827864715557112,2025-09-11T15:00:00+02:00,2025-09-11T16:00:00+02:00,97653.0703125,97058.4513724648
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-11T18:00:00+02:00,97591.6328125,2025-09-11T23:00:00+02:00,97593.59375,2758.704467445949,5.517408934891898,-5.46197747129475,22064.173762096296,Time exit (5 bars),0.028267838009700775,2025-09-11T18:00:00+02:00,2025-09-11T23:00:00+02:00,97591.6328125,97593.59375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-11T23:00:00+02:00,97593.59375,2025-09-12T04:00:00+02:00,98392.515625,2758.021720262037,5.516043440524074,17.06170781727785,22081.235469913572,Time exit (5 bars),0.028260274207414737,2025-09-11T23:00:00+02:00,2025-09-12T04:00:00+02:00,97593.59375,98392.515625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-12T06:00:00+02:00,98420.90625,2025-09-12T11:00:00+02:00,98140.390625,2760.1544337391965,5.520308867478393,-13.387198897023023,22067.848271016548,Time exit (5 bars),0.028044391571929835,2025-09-12T06:00:00+02:00,2025-09-12T11:00:00+02:00,98420.90625,98140.390625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-12T14:00:00+02:00,98295.609375,2025-09-12T19:00:00+02:00,98753.875,2758.4810338770685,5.516962067754137,7.343399072260628,22075.19167008881,Time exit (5 bars),0.02806311544754151,2025-09-12T14:00:00+02:00,2025-09-12T19:00:00+02:00,98295.609375,98753.875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-13T02:00:00+02:00,99110.1171875,2025-09-13T07:00:00+02:00,98642.5,2759.3989587611013,5.518797917522202,-18.538078056654513,22056.653592032155,Time exit (5 bars),0.027841748522411426,2025-09-13T02:00:00+02:00,2025-09-13T07:00:00+02:00,99110.1171875,98642.5
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-13T09:00:00+02:00,98711.53125,2025-09-13T14:00:00+02:00,98908.0859375,2757.0816990040194,5.514163398008039,-0.024254317505308265,22056.62933771465,Time exit (5 bars),0.02793069527025516,2025-09-13T09:00:00+02:00,2025-09-13T14:00:00+02:00,98711.53125,98908.0859375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-14T16:00:00+02:00,98664.8515625,2025-09-14T21:00:00+02:00,98559.4609375,2757.0786672143313,5.5141573344286625,-8.459180200325557,22048.170157514323,Time exit (5 bars),0.02794387893512249,2025-09-14T16:00:00+02:00,2025-09-14T21:00:00+02:00,98664.8515625,98559.4609375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-15T04:00:00+02:00,98390.1171875,2025-09-15T09:00:00+02:00,98723.625,2756.0212696892904,5.512042539378581,3.829898004364586,22052.00005551869,Time exit (5 bars),0.028011159539907834,2025-09-15T04:00:00+02:00,2025-09-15T09:00:00+02:00,98390.1171875,98723.625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-17T04:00:00+02:00,98505.03125,2025-09-17T06:00:00+02:00,98059.4685773532,2756.500006939836,5.513000013879672,-17.981332795034398,22034.018722723653,ATR stop x1.50,0.027983342291867313,2025-09-17T04:00:00+02:00,2025-09-17T06:00:00+02:00,98505.03125,98059.4685773532
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-17T07:00:00+02:00,98845.828125,2025-09-17T12:00:00+02:00,98335.98934826147,2754.2523403404566,5.508504680680914,-19.71471520736729,22014.304007516286,ATR stop x1.50,0.02786412327748867,2025-09-17T07:00:00+02:00,2025-09-17T12:00:00+02:00,98845.828125,98335.98934826147
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-18T03:00:00+02:00,98827.0546875,2025-09-18T08:00:00+02:00,99262.71875,2751.788000939536,5.503576001879072,6.627263507797295,22020.931271024085,Time exit (5 bars),0.027844480538663587,2025-09-18T03:00:00+02:00,2025-09-18T08:00:00+02:00,98827.0546875,99262.71875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-18T14:00:00+02:00,99328.203125,2025-09-18T19:00:00+02:00,99743.921875,2752.6164088780106,5.5052328177560215,6.015304317987675,22026.946575342074,Time exit (5 bars),0.027712334687198244,2025-09-18T14:00:00+02:00,2025-09-18T19:00:00+02:00,99328.203125,99743.921875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-18T20:00:00+02:00,99979.28125,2025-09-19T00:00:00+02:00,99458.7692331066,2753.368321917759,5.506736643835518,-19.841319575154515,22007.10525576692,ATR stop x1.50,0.02753938903634356,2025-09-18T20:00:00+02:00,2025-09-19T00:00:00+02:00,99979.28125,99458.7692331066
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-19T02:00:00+02:00,99611.40625,2025-09-19T06:00:00+02:00,99121.7761080035,2750.888156970865,5.50177631394173,-19.023498470275012,21988.081757296644,ATR stop x1.50,0.027616196382840092,2025-09-19T02:00:00+02:00,2025-09-19T06:00:00+02:00,99611.40625,99121.7761080035
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-19T09:00:00+02:00,99366.0625,2025-09-19T14:00:00+02:00,99018.9921875,2748.5102196620805,5.497020439324161,-15.09714221981196,21972.98461507683,Time exit (5 bars),0.027660452175631702,2025-09-19T09:00:00+02:00,2025-09-19T14:00:00+02:00,99366.0625,99018.9921875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-22T00:00:00+02:00,98457.78125,2025-09-22T02:00:00+02:00,98175.5919144553,2746.623076884604,5.493246153769208,-13.365328291084214,21959.619286785746,ATR stop x1.50,0.027896455130453225,2025-09-22T00:00:00+02:00,2025-09-22T02:00:00+02:00,98457.78125,98175.5919144553
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-22T05:00:00+02:00,97746.15625,2025-09-22T08:00:00+02:00,97302.31177307421,2744.9524108482183,5.489904821696436,-17.95414908172704,21941.665137704018,ATR stop x1.50,0.028082458852168094,2025-09-22T05:00:00+02:00,2025-09-22T08:00:00+02:00,97746.15625,97302.31177307421
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-24T16:00:00+02:00,96883.328125,2025-09-24T21:00:00+02:00,96682.5234375,2742.7081422130022,5.485416284426004,-11.170074956454748,21930.495062747563,Time exit (5 bars),0.028309392289603514,2025-09-24T16:00:00+02:00,2025-09-24T21:00:00+02:00,96883.328125,96682.5234375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-28T08:00:00+02:00,93530.375,2025-09-28T13:00:00+02:00,93518.0703125,2741.3118828434453,5.482623765686891,-5.84326581441625,21924.651796933147,Time exit (5 bars),0.029309322055465353,2025-09-28T08:00:00+02:00,2025-09-28T13:00:00+02:00,93530.375,93518.0703125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-28T15:00:00+02:00,93719.921875,2025-09-28T20:00:00+02:00,94237.7734375,2740.5814746166434,5.481162949233287,9.661982396978972,21934.313779330125,Time exit (5 bars),0.029242250951424444,2025-09-28T15:00:00+02:00,2025-09-28T20:00:00+02:00,93719.921875,94237.7734375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-29T10:00:00+02:00,95661.1640625,2025-09-29T15:00:00+02:00,96504.453125,2741.7892224162656,5.483578444832531,18.686322534350598,21953.000101864476,Time exit (5 bars),0.028661466220763567,2025-09-29T10:00:00+02:00,2025-09-29T15:00:00+02:00,95661.1640625,96504.453125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-29T15:00:00+02:00,96504.453125,2025-09-29T20:00:00+02:00,97256.6328125,2744.1250127330595,5.488250025466119,15.900142195822749,21968.9002440603,Time exit (5 bars),0.028435216447252,2025-09-29T15:00:00+02:00,2025-09-29T20:00:00+02:00,96504.453125,97256.6328125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-09-30T02:00:00+02:00,97799.328125,2025-09-30T07:00:00+02:00,97240.62952766099,2746.1125305075375,5.492225061015075,-21.179952659395685,21947.720291400903,ATR stop x1.50,0.02807905313007525,2025-09-30T02:00:00+02:00,2025-09-30T07:00:00+02:00,97799.328125,97240.62952766099
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-01T02:00:00+02:00,97344.2109375,2025-10-01T07:00:00+02:00,97480.3359375,2743.465036425113,5.4869300728502255,-1.6505008236250682,21946.06979057728,Time exit (5 bars),0.028183134980533757,2025-10-01T02:00:00+02:00,2025-10-01T07:00:00+02:00,97344.2109375,97480.3359375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-01T07:00:00+02:00,97480.3359375,2025-10-01T12:00:00+02:00,99169.8359375,2743.25872382216,5.48651744764432,42.058821510452034,21988.12861208773,Time exit (5 bars),0.028141662597275144,2025-10-01T07:00:00+02:00,2025-10-01T12:00:00+02:00,97480.3359375,99169.8359375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-01T15:00:00+02:00,99382.84375,2025-10-01T20:00:00+02:00,99935.625,2748.5160765109663,5.497032153021933,9.790597935735992,21997.919210023465,Time exit (5 bars),0.027655840513327697,2025-10-01T15:00:00+02:00,2025-10-01T20:00:00+02:00,99382.84375,99935.625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-01T21:00:00+02:00,100131.46875,2025-10-02T02:00:00+02:00,101069.6953125,2749.739901252933,5.499479802505866,20.265437535947026,22018.18464755941,Time exit (5 bars),0.027461295989957533,2025-10-01T21:00:00+02:00,2025-10-02T02:00:00+02:00,100131.46875,101069.6953125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-02T11:00:00+02:00,101113.4140625,2025-10-02T16:00:00+02:00,101482.6015625,2752.2730809449263,5.504546161889853,4.544613264606046,22022.729260824017,Time exit (5 bars),0.027219663251046963,2025-10-02T11:00:00+02:00,2025-10-02T16:00:00+02:00,101113.4140625,101482.6015625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-02T17:00:00+02:00,102557.265625,2025-10-02T22:00:00+02:00,102970.140625,2752.841157603002,5.505682315206005,5.576704544650757,22028.30596536867,Time exit (5 bars),0.026841990577915257,2025-10-02T17:00:00+02:00,2025-10-02T22:00:00+02:00,102557.265625,102970.140625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-03T01:00:00+02:00,102890.9609375,2025-10-03T06:00:00+02:00,102509.4453125,2753.5382456710836,5.5070764913421675,-15.717087703082456,22012.588877665585,Time exit (5 bars),0.026761711821738067,2025-10-03T01:00:00+02:00,2025-10-03T06:00:00+02:00,102890.9609375,102509.4453125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-03T11:00:00+02:00,102570.984375,2025-10-03T16:00:00+02:00,103021.140625,2751.573609708198,5.503147219416396,6.572763578287752,22019.16164124387,Time exit (5 bars),0.026826042730061284,2025-10-03T11:00:00+02:00,2025-10-03T16:00:00+02:00,102570.984375,103021.140625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-04T05:00:00+02:00,104168.671875,2025-10-04T10:00:00+02:00,104191.6875,2752.395205155484,5.504790410310968,-4.896660396234635,22014.264980847634,Time exit (5 bars),0.026422485336649915,2025-10-04T05:00:00+02:00,2025-10-04T10:00:00+02:00,104168.671875,104191.6875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-04T11:00:00+02:00,104247.6171875,2025-10-04T16:00:00+02:00,103970.578125,2751.7831226059543,5.503566245211909,-12.81645681343381,22001.4485240342,Time exit (5 bars),0.026396604515732874,2025-10-04T11:00:00+02:00,2025-10-04T16:00:00+02:00,104247.6171875,103970.578125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-06T08:00:00+02:00,105993.1328125,2025-10-06T13:00:00+02:00,106443.515625,2750.181065504275,5.50036213100855,6.1856240295966325,22007.634148063797,Time exit (5 bars),0.025946785348530996,2025-10-06T08:00:00+02:00,2025-10-06T13:00:00+02:00,105993.1328125,106443.515625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-06T17:00:00+02:00,106929.2578125,2025-10-06T22:00:00+02:00,106930.125,2750.9542685079746,5.501908537015949,-5.4795985238023075,22002.154549539995,Time exit (5 bars),0.02572686208419927,2025-10-06T17:00:00+02:00,2025-10-06T22:00:00+02:00,106929.2578125,106930.125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-08T18:00:00+02:00,106092.765625,2025-10-08T23:00:00+02:00,105978.3984375,2750.2693186924994,5.500538637384999,-8.465307865460273,21993.689241674536,Time exit (5 bars),0.02592325030354773,2025-10-08T18:00:00+02:00,2025-10-08T23:00:00+02:00,106092.765625,105978.3984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-09T01:00:00+02:00,106081.4375,2025-10-09T03:00:00+02:00,105328.75423794969,2749.211155209317,5.4984223104186345,-25.00499451696566,21968.68424715757,ATR stop x1.50,0.02591604356048924,2025-10-09T01:00:00+02:00,2025-10-09T03:00:00+02:00,106081.4375,105328.75423794969
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-13T08:00:00+02:00,99276.890625,2025-10-13T13:00:00+02:00,98822.03125,2746.085530894696,5.492171061789392,-18.073978775706244,21950.610268381864,Time exit (5 bars),0.027660873679732013,2025-10-13T08:00:00+02:00,2025-10-13T13:00:00+02:00,99276.890625,98822.03125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-13T15:00:00+02:00,99620.78125,2025-10-13T16:00:00+02:00,98717.759232604,2743.826283547733,5.487652567095466,-30.359326076014415,21920.25094230585,ATR stop x1.50,0.027542709955888176,2025-10-13T15:00:00+02:00,2025-10-13T16:00:00+02:00,99620.78125,98717.759232604
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-13T18:00:00+02:00,99190.125,2025-10-13T23:00:00+02:00,100053.890625,2740.0313677882314,5.480062735576463,18.380628103528807,21938.63157040938,Time exit (5 bars),0.02762403382179659,2025-10-13T18:00:00+02:00,2025-10-13T23:00:00+02:00,99190.125,100053.890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-18T02:00:00+02:00,91648.828125,2025-10-18T07:00:00+02:00,91642.1171875,2742.3289463011724,5.484657892602345,-5.685463495244283,21932.946106914136,Time exit (5 bars),0.02992213869402569,2025-10-18T02:00:00+02:00,2025-10-18T07:00:00+02:00,91648.828125,91642.1171875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-18T16:00:00+02:00,91836.1640625,2025-10-18T21:00:00+02:00,91850.203125,2741.618263364267,5.483236526728534,-5.064123309801074,21927.881983604337,Time exit (5 bars),0.02985336214063157,2025-10-18T16:00:00+02:00,2025-10-18T21:00:00+02:00,91836.1640625,91850.203125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-18T21:00:00+02:00,91850.203125,2025-10-19T02:00:00+02:00,91721.421875,2740.985247950542,5.481970495901084,-9.32504862151226,21918.556934982826,Time exit (5 bars),0.02984190730879826,2025-10-18T21:00:00+02:00,2025-10-19T02:00:00+02:00,91850.203125,91721.421875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-19T05:00:00+02:00,92030.296875,2025-10-19T08:00:00+02:00,91623.3301385105,2739.819616872853,5.479639233745707,-17.595382482549127,21900.961552500277,ATR stop x1.50,0.029770844057954184,2025-10-19T05:00:00+02:00,2025-10-19T08:00:00+02:00,92030.296875,91623.3301385105
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-19T11:00:00+02:00,92217.6640625,2025-10-19T16:00:00+02:00,93065.3984375,2737.6201940625347,5.475240388125069,19.691030822432698,21920.65258332271,Time exit (5 bars),0.029686505528996356,2025-10-19T11:00:00+02:00,2025-10-19T16:00:00+02:00,92217.6640625,93065.3984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-20T00:00:00+02:00,93595.71875,2025-10-20T02:00:00+02:00,92986.53747949423,2740.0815729153387,5.480163145830677,-23.314380310576873,21897.338203012132,ATR stop x1.50,0.02927571484582823,2025-10-20T00:00:00+02:00,2025-10-20T02:00:00+02:00,93595.71875,92986.53747949423
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-20T04:00:00+02:00,93276.7578125,2025-10-20T09:00:00+02:00,95338.4765625,2737.1672753765165,5.474334550753033,55.025936104815614,21952.364139116948,Time exit (5 bars),0.02934457993146187,2025-10-20T04:00:00+02:00,2025-10-20T09:00:00+02:00,93276.7578125,95338.4765625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-20T15:00:00+02:00,95458.84375,2025-10-20T18:00:00+02:00,94763.82906403471,2744.0455173896185,5.488091034779237,-25.466878317576217,21926.89726079937,ATR stop x1.50,0.02874584909676971,2025-10-20T15:00:00+02:00,2025-10-20T18:00:00+02:00,95458.84375,94763.82906403471
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-20T20:00:00+02:00,95253.53125,2025-10-21T01:00:00+02:00,94980.40625,2740.8621575999214,5.481724315199843,-13.340729298749768,21913.55653150062,Time exit (5 bars),0.0287743889557892,2025-10-20T20:00:00+02:00,2025-10-21T01:00:00+02:00,95253.53125,94980.40625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-23T10:00:00+02:00,94450.6953125,2025-10-23T15:00:00+02:00,94282.0,2739.1945664375776,5.478389132875155,-10.37077538640795,21903.185756114213,Time exit (5 bars),0.029001317114444376,2025-10-23T10:00:00+02:00,2025-10-23T15:00:00+02:00,94450.6953125,94282.0
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-23T16:00:00+02:00,94363.7265625,2025-10-23T21:00:00+02:00,94983.2734375,2737.8982195142767,5.475796439028554,12.499927366714232,21915.685683480926,Time exit (5 bars),0.029014307925841424,2025-10-23T16:00:00+02:00,2025-10-23T21:00:00+02:00,94363.7265625,94983.2734375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-24T01:00:00+02:00,94746.8046875,2025-10-24T06:00:00+02:00,95836.375,2739.4607104351157,5.478921420870232,26.024358000478443,21941.710041481405,Time exit (5 bars),0.028913489161672322,2025-10-24T01:00:00+02:00,2025-10-24T06:00:00+02:00,94746.8046875,95836.375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-24T06:00:00+02:00,95836.375,2025-10-24T11:00:00+02:00,95875.0546875,2742.7137551851756,5.485427510370351,-4.378464617079426,21937.331576864326,Time exit (5 bars),0.02861871346015723,2025-10-24T06:00:00+02:00,2025-10-24T11:00:00+02:00,95836.375,95875.0546875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-24T11:00:00+02:00,95875.0546875,2025-10-24T15:00:00+02:00,95217.47859090244,2742.1664471080408,5.484332894216082,-24.291968669627135,21913.0396081947,ATR stop x1.50,0.028601459013984365,2025-10-24T11:00:00+02:00,2025-10-24T15:00:00+02:00,95875.0546875,95217.47859090244
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-25T03:00:00+02:00,95535.015625,2025-10-25T08:00:00+02:00,95823.9296875,2739.1299510243375,5.478259902048675,2.805332838148434,21915.84494103285,Time exit (5 bars),0.028671476453996106,2025-10-25T03:00:00+02:00,2025-10-25T08:00:00+02:00,95535.015625,95823.9296875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-25T12:00:00+02:00,96031.609375,2025-10-25T17:00:00+02:00,95829.984375,2739.4806176291063,5.478961235258213,-11.230690099580066,21904.61425093327,Time exit (5 bars),0.02852686355522308,2025-10-25T12:00:00+02:00,2025-10-25T17:00:00+02:00,96031.609375,95829.984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-25T20:00:00+02:00,96081.375,2025-10-26T01:00:00+02:00,96046.4609375,2738.076781366659,5.476153562733318,-6.471116258411167,21898.14313467486,Time exit (5 bars),0.028497477074684443,2025-10-25T20:00:00+02:00,2025-10-26T01:00:00+02:00,96081.375,96046.4609375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-26T23:00:00+01:00,98604.6328125,2025-10-27T04:00:00+01:00,98869.6796875,2737.2678918343577,5.474535783668715,1.8831742962228173,21900.026308971082,Time exit (5 bars),0.027760033314452516,2025-10-26T23:00:00+01:00,2025-10-27T04:00:00+01:00,98604.6328125,98869.6796875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-27T14:00:00+01:00,99052.296875,2025-10-27T19:00:00+01:00,99019.1171875,2737.5032886213853,5.4750065772427705,-6.391991912386518,21893.634317058695,Time exit (5 bars),0.027636949116646978,2025-10-27T14:00:00+01:00,2025-10-27T19:00:00+01:00,99052.296875,99019.1171875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-31T09:00:00+01:00,95079.09375,2025-10-31T14:00:00+01:00,95355.8203125,2736.704289632337,5.473408579264674,2.4917364466255316,21896.126053505322,Time exit (5 bars),0.028783449459753994,2025-10-31T09:00:00+01:00,2025-10-31T14:00:00+01:00,95079.09375,95355.8203125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-10-31T14:00:00+01:00,95355.8203125,2025-10-31T17:00:00+01:00,94460.63187016605,2737.0157566881653,5.474031513376331,-31.168791034541854,21864.95726247078,ATR stop x1.50,0.02870318505696265,2025-10-31T14:00:00+01:00,2025-10-31T17:00:00+01:00,95355.8203125,94460.63187016605
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-01T01:00:00+01:00,94552.234375,2025-11-01T06:00:00+01:00,94882.1640625,2733.1196578088475,5.466239315617695,4.07068300633013,21869.02794547711,Time exit (5 bars),0.028905923544536517,2025-11-01T01:00:00+01:00,2025-11-01T06:00:00+01:00,94552.234375,94882.1640625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-01T08:00:00+01:00,94863.578125,2025-11-01T13:00:00+01:00,94869.375,2733.628493184639,5.467256986369278,-5.300211814927937,21863.727733662185,Time exit (5 bars),0.028816417714948372,2025-11-01T08:00:00+01:00,2025-11-01T13:00:00+01:00,94863.578125,94869.375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-01T16:00:00+01:00,95049.640625,2025-11-01T21:00:00+01:00,95307.5859375,2732.965966707773,5.465931933415546,1.9507795417552858,21865.67851320394,Time exit (5 bars),0.0287530383990631,2025-11-01T16:00:00+01:00,2025-11-01T21:00:00+01:00,95049.640625,95307.5859375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-02T01:00:00+01:00,95012.984375,2025-11-02T06:00:00+01:00,95306.7265625,2733.2098141504925,5.466419628300986,2.9835731278078734,21868.662086331748,Time exit (5 bars),0.028766697858505115,2025-11-02T01:00:00+01:00,2025-11-02T06:00:00+01:00,95012.984375,95306.7265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-02T12:00:00+01:00,95790.7109375,2025-11-02T14:00:00+01:00,95224.15535227896,2733.5827607914684,5.467165521582937,-21.634981436435478,21847.02710489531,ATR stop x1.50,0.028537033852635597,2025-11-02T12:00:00+01:00,2025-11-02T14:00:00+01:00,95790.7109375,95224.15535227896
