symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-31T17:00:00+02:00,12.25,2025-06-01T09:00:00+02:00,12.24,7216.992680833721,14.433985361667443,-8.542562765068613,72161.38424557215,"Time-based exit (2 bars, optimal=2)",589.1422596598957,2025-05-31T17:00:00+02:00,2025-06-01T09:00:00+02:00,12.25,12.24
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-02T02:00:00+02:00,12.34,2025-06-02T18:00:00+02:00,12.04,7216.138424557214,14.432276849114428,161.00058598452978,72322.38483155667,"Time-based exit (2 bars, optimal=2)",584.7762094454793,2025-06-02T02:00:00+02:00,2025-06-02T18:00:00+02:00,12.34,12.04
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-04T19:00:00+02:00,12.25,2025-06-05T11:00:00+02:00,12.04,7232.238483155667,14.464476966311334,109.51675417350062,72431.90158573017,"Time-based exit (2 bars, optimal=2)",590.3868149514831,2025-06-04T19:00:00+02:00,2025-06-05T11:00:00+02:00,12.25,12.04
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-05T15:00:00+02:00,11.91,2025-06-06T07:00:00+02:00,11.56,7243.1901585730175,14.486380317146034,198.3697536459567,72630.27133937612,"Time-based exit (2 bars, optimal=2)",608.1603827517228,2025-06-05T15:00:00+02:00,2025-06-06T07:00:00+02:00,11.91,11.56
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-09T00:00:00+02:00,12.07,2025-06-09T16:00:00+02:00,12.18,7263.027133937612,14.526054267875224,-80.71768514883075,72549.55365422729,"Time-based exit (2 bars, optimal=2)",601.7420989177806,2025-06-09T00:00:00+02:00,2025-06-09T16:00:00+02:00,12.07,12.18
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-11T19:00:00+02:00,13.29,2025-06-12T11:00:00+02:00,12.48,7254.955365422729,14.509910730845458,427.6656984484173,72977.2193526757,"Time-based exit (2 bars, optimal=2)",545.8958138015598,2025-06-11T19:00:00+02:00,2025-06-12T11:00:00+02:00,13.29,12.48
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-12T17:00:00+02:00,12.32,2025-06-13T09:00:00+02:00,11.5,7297.72193526757,14.59544387053514,471.12955506772863,73448.34890774344,"Time-based exit (2 bars, optimal=2)",592.3475596808092,2025-06-12T17:00:00+02:00,2025-06-13T09:00:00+02:00,12.32,11.5
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-13T16:00:00+02:00,11.5,2025-06-14T08:00:00+02:00,11.44,7344.834890774344,14.689669781548687,23.631207909448207,73471.98011565288,"Time-based exit (2 bars, optimal=2)",638.6812948499429,2025-06-13T16:00:00+02:00,2025-06-14T08:00:00+02:00,11.5,11.44
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-14T15:00:00+02:00,11.36,2025-06-15T08:00:00+02:00,11.43,7347.198011565289,14.694396023130578,-59.96762320707181,73412.0124924458,"Time-based exit (2 bars, optimal=2)",646.7603883420148,2025-06-14T15:00:00+02:00,2025-06-15T08:00:00+02:00,11.36,11.43
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-15T08:00:00+02:00,11.43,2025-06-16T00:00:00+02:00,11.51,7341.201249244581,14.682402498489163,-66.06438849495171,73345.94810395085,"Time-based exit (2 bars, optimal=2)",642.2748249557814,2025-06-15T08:00:00+02:00,2025-06-16T00:00:00+02:00,11.43,11.51
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-17T17:00:00+02:00,11.31,2025-06-18T09:00:00+02:00,11.37,7334.594810395085,14.66918962079017,-53.579506917314994,73292.36859703354,"Time-based exit (2 bars, optimal=2)",648.5052882754275,2025-06-17T17:00:00+02:00,2025-06-18T09:00:00+02:00,11.31,11.37
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-19T13:00:00+02:00,11.47,2025-06-20T05:00:00+02:00,11.28,7329.236859703354,14.658473719406707,106.74998341604635,73399.11858044958,"Time-based exit (2 bars, optimal=2)",638.9918796602749,2025-06-19T13:00:00+02:00,2025-06-20T05:00:00+02:00,11.47,11.28
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-20T12:00:00+02:00,11.38,2025-06-21T04:00:00+02:00,10.99,7339.911858044958,14.679823716089915,236.8637285367693,73635.98230898635,"Time-based exit (2 bars, optimal=2)",644.9834673150226,2025-06-20T12:00:00+02:00,2025-06-21T04:00:00+02:00,11.38,10.99
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-21T08:00:00+02:00,10.97,2025-06-22T00:00:00+02:00,10.37,7363.598230898635,14.72719646179727,388.02202309510255,74024.00433208146,"Time-based exit (2 bars, optimal=2)",671.2486992614981,2025-06-21T08:00:00+02:00,2025-06-22T00:00:00+02:00,10.97,10.37
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-22T03:00:00+02:00,10.41,2025-06-22T19:00:00+02:00,9.96,7402.400433208146,14.804800866416292,305.1836904826385,74329.18802256409,"Time-based exit (2 bars, optimal=2)",711.0855363312339,2025-06-22T03:00:00+02:00,2025-06-22T19:00:00+02:00,10.41,9.96
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-22T20:00:00+02:00,9.89,2025-06-23T14:00:00+02:00,10.43,7432.918802256409,14.86583760451282,-420.7077135618894,73908.4803090022,Trend flip,751.5590295506986,2025-06-22T20:00:00+02:00,2025-06-23T14:00:00+02:00,9.89,10.43
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-23T16:00:00+02:00,10.3,2025-06-24T16:00:00+02:00,11.45,7390.848030900221,14.781696061800442,-839.9734665021152,73068.5068425001,Trend flip,717.5580612524485,2025-06-23T16:00:00+02:00,2025-06-24T16:00:00+02:00,10.3,11.45
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-25T10:00:00+02:00,11.51,2025-06-26T02:00:00+02:00,11.23,7306.850684250009,14.613701368500019,163.137661932108,73231.6445044322,"Time-based exit (2 bars, optimal=2)",634.8262975021728,2025-06-25T10:00:00+02:00,2025-06-26T02:00:00+02:00,11.51,11.23
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-26T10:00:00+02:00,11.4,2025-06-27T02:00:00+02:00,10.97,7323.164450443221,14.646328900886441,261.5782951070594,73493.22279953926,"Time-based exit (2 bars, optimal=2)",642.382846530107,2025-06-26T10:00:00+02:00,2025-06-27T02:00:00+02:00,11.4,10.97
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-27T07:00:00+02:00,11.2,2025-06-27T23:00:00+02:00,11.11,7349.322279953926,14.698644559907853,44.3584094754361,73537.5812090147,"Time-based exit (2 bars, optimal=2)",656.1894892816006,2025-06-27T07:00:00+02:00,2025-06-27T23:00:00+02:00,11.2,11.11
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-29T11:00:00+02:00,11.45,2025-06-30T04:00:00+02:00,11.53,7353.75812090147,14.70751624180294,-66.08748564548138,73471.49372336922,"Time-based exit (2 bars, optimal=2)",642.24961754598,2025-06-29T11:00:00+02:00,2025-06-30T04:00:00+02:00,11.45,11.53
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-30T14:00:00+02:00,11.25,2025-07-01T06:00:00+02:00,11.2,7347.149372336922,14.694298744673844,17.95969846571294,73489.45342183493,"Time-based exit (2 bars, optimal=2)",653.0799442077264,2025-06-30T14:00:00+02:00,2025-07-01T06:00:00+02:00,11.25,11.2
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-01T06:00:00+02:00,11.2,2025-07-01T22:00:00+02:00,10.94,7348.945342183493,14.697890684366987,155.9026261877497,73645.35604802267,"Time-based exit (2 bars, optimal=2)",656.1558341235262,2025-07-01T06:00:00+02:00,2025-07-01T22:00:00+02:00,11.2,10.94
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-01T23:00:00+02:00,10.91,2025-07-02T16:00:00+02:00,11.25,7364.535604802268,14.729071209604536,-244.23797181755776,73401.11807620512,Trend flip,675.0261782586863,2025-07-01T23:00:00+02:00,2025-07-02T16:00:00+02:00,10.91,11.25
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-04T04:00:00+02:00,11.56,2025-07-04T20:00:00+02:00,11.1,7340.111807620512,14.680223615241024,277.4003500443993,73678.51842624952,"Time-based exit (2 bars, optimal=2)",634.9577688253038,2025-07-04T04:00:00+02:00,2025-07-04T20:00:00+02:00,11.56,11.1
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-04T21:00:00+02:00,11.06,2025-07-05T15:00:00+02:00,11.17,7367.851842624952,14.735703685249904,-88.0145194798919,73590.50390676962,"Time-based exit (2 bars, optimal=2)",666.1710526785671,2025-07-04T21:00:00+02:00,2025-07-05T15:00:00+02:00,11.06,11.17
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-06T03:00:00+02:00,11.23,2025-07-06T20:00:00+02:00,11.3,7359.050390676962,14.718100781353924,-60.58929644897542,73529.91461032064,"Time-based exit (2 bars, optimal=2)",655.302795251733,2025-07-06T03:00:00+02:00,2025-07-06T20:00:00+02:00,11.23,11.3
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-07T22:00:00+02:00,11.38,2025-07-08T18:00:00+02:00,11.62,7352.991461032065,14.70598292206413,-169.77785907739664,73360.13675124325,Trend flip,646.1328173138896,2025-07-07T22:00:00+02:00,2025-07-08T18:00:00+02:00,11.38,11.62
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-12T13:00:00+02:00,12.98,2025-07-13T05:00:00+02:00,12.86,7336.013675124324,14.67202735024865,53.14936255845138,73413.2861138017,"Time-based exit (2 bars, optimal=2)",565.1782492391621,2025-07-12T13:00:00+02:00,2025-07-13T05:00:00+02:00,12.98,12.86
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-15T01:00:00+02:00,13.48,2025-07-15T17:00:00+02:00,13.4,7341.3286113801705,14.68265722276034,28.886058571780772,73442.17217237348,"Time-based exit (2 bars, optimal=2)",544.6089474317633,2025-07-15T01:00:00+02:00,2025-07-15T17:00:00+02:00,13.48,13.4
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-19T15:00:00+02:00,15.26,2025-07-20T09:00:00+02:00,16.18,7344.217217237348,14.688434434474697,-457.45906614209986,72984.71310623139,Trend flip,481.27242576915785,2025-07-19T15:00:00+02:00,2025-07-20T09:00:00+02:00,15.26,16.18
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-22T02:00:00+02:00,16.53,2025-07-22T18:00:00+02:00,16.51,7298.471310623138,14.596942621246278,-5.766366322851866,72978.94673990854,"Time-based exit (2 bars, optimal=2)",441.52881491973005,2025-07-22T02:00:00+02:00,2025-07-22T18:00:00+02:00,16.53,16.51
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-23T02:00:00+02:00,16.63,2025-07-23T18:00:00+02:00,15.29,7297.894673990854,14.59578934798171,573.4486401858574,73552.3953800944,"Time-based exit (2 bars, optimal=2)",438.8391265177904,2025-07-23T02:00:00+02:00,2025-07-23T18:00:00+02:00,16.63,15.29
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-23T18:00:00+02:00,15.29,2025-07-24T10:00:00+02:00,15.25,7355.23953800944,14.710479076018881,4.5314817820825795,73556.92686187648,"Time-based exit (2 bars, optimal=2)",481.0490214525468,2025-07-23T18:00:00+02:00,2025-07-24T10:00:00+02:00,15.29,15.25
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-24T15:00:00+02:00,15.22,2025-07-25T07:00:00+02:00,14.88,7355.692686187647,14.711385372375295,149.60763652669164,73706.53449840317,"Time-based exit (2 bars, optimal=2)",483.2912408796089,2025-07-24T15:00:00+02:00,2025-07-25T07:00:00+02:00,15.22,14.88
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-25T07:00:00+02:00,14.88,2025-07-26T04:00:00+02:00,15.68,7370.653449840317,14.741306899680634,-411.01299775131,73295.52150065186,Trend flip,495.3396135645374,2025-07-25T07:00:00+02:00,2025-07-26T04:00:00+02:00,14.88,15.68
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-29T00:00:00+02:00,15.59,2025-07-29T16:00:00+02:00,15.41,7329.552150065186,14.659104300130371,69.96689871537518,73365.48839936723,"Time-based exit (2 bars, optimal=2)",470.14446119725375,2025-07-29T00:00:00+02:00,2025-07-29T16:00:00+02:00,15.59,15.41
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-29T21:00:00+02:00,15.31,2025-07-30T13:00:00+02:00,15.02,7336.548839936722,14.673097679873445,124.2948424626253,73489.78324182985,"Time-based exit (2 bars, optimal=2)",479.1997935948218,2025-07-29T21:00:00+02:00,2025-07-30T13:00:00+02:00,15.31,15.02
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-31T12:00:00+02:00,15.85,2025-08-01T04:00:00+02:00,14.85,7348.978324182985,14.69795664836597,448.9599817858917,73938.74322361575,"Time-based exit (2 bars, optimal=2)",463.6579384342577,2025-07-31T12:00:00+02:00,2025-08-01T04:00:00+02:00,15.85,14.85
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-01T06:00:00+02:00,14.65,2025-08-01T22:00:00+02:00,14.09,7393.874322361575,14.78774864472315,267.8449899574943,74206.58821357324,"Time-based exit (2 bars, optimal=2)",504.7013189325307,2025-08-01T06:00:00+02:00,2025-08-01T22:00:00+02:00,14.65,14.09
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-01T22:00:00+02:00,14.09,2025-08-02T14:00:00+02:00,13.88,7420.658821357324,14.841317642714648,95.75757181683335,74302.34578539008,"Time-based exit (2 bars, optimal=2)",526.6613783788023,2025-08-01T22:00:00+02:00,2025-08-02T14:00:00+02:00,14.09,13.88
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-02T16:00:00+02:00,13.69,2025-08-03T08:00:00+02:00,13.76,7430.234578539008,14.860469157078017,-52.852903086788224,74249.49288230328,"Time-based exit (2 bars, optimal=2)",542.749056138715,2025-08-02T16:00:00+02:00,2025-08-03T08:00:00+02:00,13.69,13.76
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-05T08:00:00+02:00,14.44,2025-08-06T00:00:00+02:00,14.11,7424.949288230328,14.849898576460657,154.83384554514663,74404.32672784843,"Time-based exit (2 bars, optimal=2)",514.1931640048704,2025-08-05T08:00:00+02:00,2025-08-06T00:00:00+02:00,14.44,14.11
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-11T19:00:00+02:00,18.7,2025-08-12T11:00:00+02:00,18.26,7440.432672784843,14.880865345569687,160.18813871995513,74564.51486656838,"Time-based exit (2 bars, optimal=2)",397.8841001489221,2025-08-11T19:00:00+02:00,2025-08-12T11:00:00+02:00,18.7,18.26
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-14T02:00:00+02:00,20.28,2025-08-14T18:00:00+02:00,19.35,7456.451486656838,14.912902973313676,327.02496105976604,74891.53982762815,"Time-based exit (2 bars, optimal=2)",367.6751226162149,2025-08-14T02:00:00+02:00,2025-08-14T18:00:00+02:00,20.28,19.35
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-14T18:00:00+02:00,19.35,2025-08-15T10:00:00+02:00,19.27,7489.153982762815,14.97830796552563,15.98460255752548,74907.52443018567,"Time-based exit (2 bars, optimal=2)",387.03638153812994,2025-08-14T18:00:00+02:00,2025-08-15T10:00:00+02:00,19.35,19.27
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-15T15:00:00+02:00,19.01,2025-08-16T07:00:00+02:00,18.56,7490.752443018568,14.981504886037136,162.33772706337774,75069.86215724905,"Time-based exit (2 bars, optimal=2)",394.04273766536386,2025-08-15T15:00:00+02:00,2025-08-16T07:00:00+02:00,19.01,18.56
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-16T10:00:00+02:00,18.66,2025-08-17T04:00:00+02:00,19.55,7506.986215724905,15.013972431449812,-373.064226021759,74696.7979312273,Trend flip,402.30365571944833,2025-08-16T10:00:00+02:00,2025-08-17T04:00:00+02:00,18.66,19.55
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-19T09:00:00+02:00,20.8,2025-08-20T01:00:00+02:00,20.24,7469.679793122729,14.939359586245459,186.16740407475191,74882.96533530204,"Time-based exit (2 bars, optimal=2)",359.11922082320814,2025-08-19T09:00:00+02:00,2025-08-20T01:00:00+02:00,20.8,20.24
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-20T01:00:00+02:00,20.24,2025-08-20T19:00:00+02:00,22.25,7488.296533530204,14.976593067060408,-758.6265946676396,74124.3387406344,Trend flip,369.97512517441726,2025-08-20T01:00:00+02:00,2025-08-20T19:00:00+02:00,20.24,22.25
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-21T14:00:00+02:00,22.12,2025-08-22T06:00:00+02:00,21.35,7412.433874063439,14.824867748126879,243.20289369079015,74367.54163432519,"Time-based exit (2 bars, optimal=2)",335.10098888171063,2025-08-21T14:00:00+02:00,2025-08-22T06:00:00+02:00,22.12,21.35
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-23T08:00:00+02:00,22.06,2025-08-24T00:00:00+02:00,22.28,7436.754163432519,14.873508326865037,-89.0387810356217,74278.50285328957,"Time-based exit (2 bars, optimal=2)",337.11487594889024,2025-08-23T08:00:00+02:00,2025-08-24T00:00:00+02:00,22.06,22.28
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-24T02:00:00+02:00,22.18,2025-08-24T18:00:00+02:00,21.92,7427.8502853289565,14.855700570657913,72.2155832068675,74350.71843649643,"Time-based exit (2 bars, optimal=2)",334.88955299048496,2025-08-24T02:00:00+02:00,2025-08-24T18:00:00+02:00,22.18,21.92
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-25T05:00:00+02:00,22.13,2025-08-25T21:00:00+02:00,20.38,7435.071843649644,14.870143687299288,573.0817644187503,74923.80020091518,"Time-based exit (2 bars, optimal=2)",335.9725189177426,2025-08-25T05:00:00+02:00,2025-08-25T21:00:00+02:00,22.13,20.38
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-26T02:00:00+02:00,20.01,2025-08-26T21:00:00+02:00,20.94,7492.380020091518,14.984760040183037,-363.2063201943614,74560.59388072081,Trend flip,374.4317851120199,2025-08-26T02:00:00+02:00,2025-08-26T21:00:00+02:00,20.01,20.94
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-27T20:00:00+02:00,20.9,2025-08-28T12:00:00+02:00,20.41,7456.059388072082,14.912118776144164,159.89501520257875,74720.4888959234,"Time-based exit (2 bars, optimal=2)",356.74925301780297,2025-08-27T20:00:00+02:00,2025-08-28T12:00:00+02:00,20.9,20.41
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-29T02:00:00+02:00,21.09,2025-08-29T18:00:00+02:00,20.04,7472.048889592339,14.944097779184679,357.06402616922503,75077.55292209263,"Time-based exit (2 bars, optimal=2)",354.2934513794376,2025-08-29T02:00:00+02:00,2025-08-29T18:00:00+02:00,21.09,20.04
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-29T20:00:00+02:00,19.81,2025-08-30T14:00:00+02:00,19.84,7507.755292209263,15.015510584418525,-26.38515514606852,75051.16776694656,"Time-based exit (2 bars, optimal=2)",378.9881520549855,2025-08-29T20:00:00+02:00,2025-08-30T14:00:00+02:00,19.81,19.84
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-30T14:00:00+02:00,19.84,2025-08-31T10:00:00+02:00,20.45,7505.1167766946555,15.01023355338931,-245.76231186910178,74805.40545507746,Trend flip,378.282095599529,2025-08-30T14:00:00+02:00,2025-08-31T10:00:00+02:00,19.84,20.45
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-31T21:00:00+02:00,20.25,2025-09-01T13:00:00+02:00,19.83,7480.540545507746,14.961081091015492,140.1908709639606,74945.59632604141,"Time-based exit (2 bars, optimal=2)",369.4094096547035,2025-08-31T21:00:00+02:00,2025-09-01T13:00:00+02:00,20.25,19.83
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-01T22:00:00+02:00,19.18,2025-09-02T15:00:00+02:00,20.08,7494.559632604141,14.989119265208283,-366.6629289285929,74578.93339711282,Trend flip,390.7486774037613,2025-09-01T22:00:00+02:00,2025-09-02T15:00:00+02:00,19.18,20.08
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-02T16:00:00+02:00,19.89,2025-09-03T08:00:00+02:00,20.08,7457.893339711282,14.915786679422565,-86.15760339863458,74492.77579371419,"Time-based exit (2 bars, optimal=2)",374.9569301011203,2025-09-02T16:00:00+02:00,2025-09-03T08:00:00+02:00,19.89,20.08
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-04T04:00:00+02:00,20.27,2025-09-04T20:00:00+02:00,19.16,7449.277579371419,14.898555158742838,393.0293241260263,74885.80511784021,"Time-based exit (2 bars, optimal=2)",367.50259395024267,2025-09-04T04:00:00+02:00,2025-09-04T20:00:00+02:00,20.27,19.16
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-05T01:00:00+02:00,19.15,2025-09-05T17:00:00+02:00,18.93,7488.580511784021,14.977161023568042,71.05352892904169,74956.85864676925,"Time-based exit (2 bars, optimal=2)",391.04859069368257,2025-09-05T01:00:00+02:00,2025-09-05T17:00:00+02:00,19.15,18.93
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-05T23:00:00+02:00,19.01,2025-09-06T15:00:00+02:00,18.93,7495.685864676925,14.991371729353851,16.55280865855608,74973.4114554278,"Time-based exit (2 bars, optimal=2)",394.30225484886506,2025-09-05T23:00:00+02:00,2025-09-06T15:00:00+02:00,19.01,18.93
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-06T17:00:00+02:00,18.84,2025-09-07T09:00:00+02:00,19.02,7497.34114554278,14.994682291085562,-86.62533017843687,74886.78612524937,"Time-based exit (2 bars, optimal=2)",397.94804381861894,2025-09-06T17:00:00+02:00,2025-09-07T09:00:00+02:00,18.84,19.02
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-09T11:00:00+02:00,20.1,2025-09-10T03:00:00+02:00,19.7,7488.678612524937,14.977357225049875,134.05107287494965,75020.83719812433,"Time-based exit (2 bars, optimal=2)",372.57107524999685,2025-09-09T11:00:00+02:00,2025-09-10T03:00:00+02:00,20.1,19.7
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-11T10:00:00+02:00,20.37,2025-09-12T04:00:00+02:00,21.05,7502.083719812433,15.004167439624865,-265.441915572784,74755.39528255154,Trend flip,368.29080607817536,2025-09-11T10:00:00+02:00,2025-09-12T04:00:00+02:00,20.37,21.05
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-13T12:00:00+02:00,21.52,2025-09-14T04:00:00+02:00,21.17,7475.539528255154,14.95107905651031,106.63065118927445,74862.02593374082,"Time-based exit (2 bars, optimal=2)",347.37637213081575,2025-09-13T12:00:00+02:00,2025-09-14T04:00:00+02:00,21.52,21.17
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-14T05:00:00+02:00,20.95,2025-09-14T21:00:00+02:00,20.52,7486.202593374082,14.972405186748166,138.6823497130539,75000.70828345387,"Time-based exit (2 bars, optimal=2)",357.33663930186555,2025-09-14T05:00:00+02:00,2025-09-14T21:00:00+02:00,20.95,20.52
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-15T01:00:00+02:00,20.56,2025-09-15T17:00:00+02:00,19.7,7500.070828345388,15.000141656690776,298.7187743149546,75299.42705776883,"Time-based exit (2 bars, optimal=2)",364.7894371763321,2025-09-15T01:00:00+02:00,2025-09-15T17:00:00+02:00,20.56,19.7
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-15T17:00:00+02:00,19.7,2025-09-16T09:00:00+02:00,19.92,7529.942705776883,15.059885411553765,-99.15061613596657,75200.27644163286,Trend flip,382.23059420187224,2025-09-15T17:00:00+02:00,2025-09-16T09:00:00+02:00,19.7,19.92
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-16T12:00:00+02:00,19.97,2025-09-17T04:00:00+02:00,19.81,7520.027644163286,15.040055288326572,45.21054176055309,75245.4869833934,"Time-based exit (2 bars, optimal=2)",376.56623155549755,2025-09-16T12:00:00+02:00,2025-09-17T04:00:00+02:00,19.97,19.81
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-17T10:00:00+02:00,19.71,2025-09-18T03:00:00+02:00,20.33,7524.54869833934,15.04909739667868,-251.7421564007564,74993.74482699265,Trend flip,381.7629983936753,2025-09-17T10:00:00+02:00,2025-09-18T03:00:00+02:00,19.71,20.33
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-19T11:00:00+02:00,20.78,2025-09-20T03:00:00+02:00,20.05,7499.374482699265,14.99874896539853,248.45377136041793,75242.19859835308,"Time-based exit (2 bars, optimal=2)",360.8938634600224,2025-09-19T11:00:00+02:00,2025-09-20T03:00:00+02:00,20.78,20.05
