symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-01T17:00:00+01:00,412.5880432128906,2025-11-02T09:00:00+01:00,417.4613952636719,271.73721197262336,0.5434744239452467,-3.753143538270634,1354.932916324846,Time exit (16 bars),0.6586163037022624,2025-11-01T17:00:00+01:00,2025-11-02T09:00:00+01:00,412.5880432128906,417.4613952636719
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-02T11:00:00+01:00,413.23876953125,2025-11-03T03:00:00+01:00,402.4133605957031,270.9865832649692,0.5419731665299384,6.556926540333298,1361.4898428651793,Time exit (16 bars),0.6557627290690997,2025-11-02T11:00:00+01:00,2025-11-03T03:00:00+01:00,413.23876953125,402.4133605957031
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-03T03:00:00+01:00,402.4133605957031,2025-11-03T19:00:00+01:00,411.0305786132813,272.29796857303586,0.5445959371460717,-6.375542895427946,1355.1142999697513,Time exit (16 bars),0.676662345827549,2025-11-03T03:00:00+01:00,2025-11-03T19:00:00+01:00,402.4133605957031,411.0305786132813
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-05T06:00:00+01:00,426.4730224609375,2025-11-05T22:00:00+01:00,495.5748901367188,271.02285999395025,0.5420457199879005,-44.45616178844133,1310.65813818131,Time exit (16 bars),0.6354982512845215,2025-11-05T06:00:00+01:00,2025-11-05T22:00:00+01:00,426.4730224609375,495.5748901367188
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-08T09:00:00+01:00,554.266845703125,2025-11-09T01:00:00+01:00,576.5769653320312,262.131627636262,0.524263255272524,-11.0754770188634,1299.5826611624466,Time exit (16 bars),0.47293398417819904,2025-11-08T09:00:00+01:00,2025-11-09T01:00:00+01:00,554.266845703125,576.5769653320312
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-11T04:00:00+01:00,542.0132446289062,2025-11-11T20:00:00+01:00,483.1585998535156,259.9165322324893,0.5198330644649787,27.7032690965679,1327.2859302590145,Time exit (16 bars),0.47953907917959326,2025-11-11T04:00:00+01:00,2025-11-11T20:00:00+01:00,542.0132446289062,483.1585998535156
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-11T20:00:00+01:00,483.1585998535156,2025-11-12T12:00:00+01:00,475.7777404785156,265.4571860518029,0.5309143721036058,3.5242802594844305,1330.810210518499,Time exit (16 bars),0.5494203893551401,2025-11-11T20:00:00+01:00,2025-11-12T12:00:00+01:00,483.1585998535156,475.7777404785156
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-12T15:00:00+01:00,467.5696411132813,2025-11-13T07:00:00+01:00,515.3884887695312,266.1620421036998,0.5323240842073995,-27.753001014661933,1303.057209503837,Time exit (16 bars),0.5692457736776261,2025-11-12T15:00:00+01:00,2025-11-13T07:00:00+01:00,467.5696411132813,515.3884887695312
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-13T14:00:00+01:00,499.51263427734375,2025-11-14T06:00:00+01:00,490.2117004394531,260.6114419007674,0.5212228838015348,4.33136664483585,1307.3885761486729,Time exit (16 bars),0.5217314318341514,2025-11-13T14:00:00+01:00,2025-11-14T06:00:00+01:00,499.51263427734375,490.2117004394531
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-17T14:00:00+01:00,649.028564453125,2025-11-18T06:00:00+01:00,614.2105712890625,261.4777152297346,0.5229554304594692,13.504361393561625,1320.8929375422344,Time exit (16 bars),0.4028755120355252,2025-11-17T14:00:00+01:00,2025-11-18T06:00:00+01:00,649.028564453125,614.2105712890625
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-18T06:00:00+01:00,614.2105712890625,2025-11-18T22:00:00+01:00,616.4004516601562,264.17858750844687,0.5283571750168937,-1.4702483281337537,1319.4226892141007,Time exit (16 bars),0.4301107793602562,2025-11-18T06:00:00+01:00,2025-11-18T22:00:00+01:00,614.2105712890625,616.4004516601562
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-21T10:00:00+01:00,662.1526489257812,2025-11-22T02:00:00+01:00,541.0723266601562,263.8845378428201,0.5277690756856402,47.72579441116147,1367.148483625262,Time exit (16 bars),0.39852523171344767,2025-11-21T10:00:00+01:00,2025-11-22T02:00:00+01:00,662.1526489257812,541.0723266601562
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-22T09:00:00+01:00,495.24127197265625,2025-11-23T01:00:00+01:00,516.19873046875,273.4296967250524,0.5468593934501048,-12.11776804952669,1355.0307155757355,Time exit (16 bars),0.5521141152794496,2025-11-22T09:00:00+01:00,2025-11-23T01:00:00+01:00,495.24127197265625,516.19873046875
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-24T13:00:00+01:00,536.7022094726562,2025-11-25T05:00:00+01:00,512.3703002929688,271.0061431151471,0.5420122862302942,11.744311013787918,1366.7750265895233,Time exit (16 bars),0.5049469488516317,2025-11-24T13:00:00+01:00,2025-11-25T05:00:00+01:00,536.7022094726562,512.3703002929688
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-25T08:00:00+01:00,510.7688293457031,2025-11-26T00:00:00+01:00,511.8366088867188,273.35500531790467,0.5467100106358094,-1.1181679096751744,1365.6568586798483,Time exit (16 bars),0.5351834129503821,2025-11-25T08:00:00+01:00,2025-11-26T00:00:00+01:00,510.7688293457031,511.8366088867188
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-26T15:00:00+01:00,500.0759887695313,2025-11-27T07:00:00+01:00,511.3924255371094,273.13137173596965,0.5462627434719393,-6.7270711943980706,1358.92978748545,Time exit (16 bars),0.5461797364197124,2025-11-26T15:00:00+01:00,2025-11-27T07:00:00+01:00,500.0759887695313,511.3924255371094
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-27T12:00:00+01:00,505.6252746582031,2025-11-28T04:00:00+01:00,472.4878540039063,271.78595749709,0.54357191499418,17.268602540881375,1376.1983900263315,Time exit (16 bars),0.5375244694419483,2025-11-27T12:00:00+01:00,2025-11-28T04:00:00+01:00,505.6252746582031,472.4878540039063
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-28T12:00:00+01:00,471.0378112792969,2025-11-29T20:00:00+01:00,454.9104919433594,275.2396780052663,0.5504793560105326,8.873133939609927,1385.0715239659414,Time exit (16 bars),0.5843260804429686,2025-11-28T12:00:00+01:00,2025-11-29T20:00:00+01:00,471.0378112792969,454.9104919433594
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-29T23:00:00+01:00,457.5854797363281,2025-11-30T15:00:00+01:00,441.88275146484375,277.0143047931883,0.5540286095863766,8.952130453826419,1394.0236544197678,Time exit (16 bars),0.6053826379123975,2025-11-29T23:00:00+01:00,2025-11-30T15:00:00+01:00,457.5854797363281,441.88275146484375
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-30T23:00:00+01:00,434.9532470703125,2025-12-01T15:00:00+01:00,357.496826171875,278.80473088395354,0.557609461767907,49.091902823243544,1443.1155572430114,Time exit (16 bars),0.6409993091484687,2025-11-30T23:00:00+01:00,2025-12-01T15:00:00+01:00,434.9532470703125,357.496826171875
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-01T18:00:00+01:00,343.74969482421875,2025-12-02T10:00:00+01:00,325.7907409667969,288.6231114486023,0.5772462228972046,14.501659209561632,1457.617216452573,Time exit (16 bars),0.8396316150802513,2025-12-01T18:00:00+01:00,2025-12-02T10:00:00+01:00,343.74969482421875,325.7907409667969
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-02T13:00:00+01:00,325.0108947753906,2025-12-03T05:00:00+01:00,330.68951416015625,291.5234432905146,0.5830468865810292,-5.676570527772172,1451.940645924801,Time exit (16 bars),0.8969651417131151,2025-12-02T13:00:00+01:00,2025-12-03T05:00:00+01:00,325.0108947753906,330.68951416015625
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-06T09:00:00+01:00,346.2145080566406,2025-12-07T01:00:00+01:00,336.6395568847656,290.3881291849602,0.5807762583699204,7.450233688166583,1459.3908796129676,Time exit (16 bars),0.8387520523474213,2025-12-06T09:00:00+01:00,2025-12-07T01:00:00+01:00,346.2145080566406,336.6395568847656
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-07T02:00:00+01:00,333.9728698730469,2025-12-07T18:00:00+01:00,346.979248046875,291.8781759225935,0.583756351845187,-11.950781278688693,1447.440098334279,Time exit (16 bars),0.8739577440333558,2025-12-07T02:00:00+01:00,2025-12-07T18:00:00+01:00,333.9728698730469,346.979248046875
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-10T19:00:00+01:00,431.3875427246094,2025-12-11T11:00:00+01:00,420.3747863769531,289.4880196668558,0.5789760393337116,6.8112721955157784,1454.2513705297947,Time exit (16 bars),0.6710625388913006,2025-12-10T19:00:00+01:00,2025-12-11T11:00:00+01:00,431.3875427246094,420.3747863769531
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-13T00:00:00+01:00,456.6246643066406,2025-12-13T16:00:00+01:00,439.4736328125,290.85027410595893,0.5817005482119179,10.342768936688374,1464.594139466483,Time exit (16 bars),0.6369569951890335,2025-12-13T00:00:00+01:00,2025-12-13T16:00:00+01:00,456.6246643066406,439.4736328125
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-13T17:00:00+01:00,435.2134094238281,2025-12-14T09:00:00+01:00,422.55511474609375,292.9188278932966,0.5858376557865933,7.933782282024315,1472.5279217485074,Time exit (16 bars),0.6730464217108729,2025-12-13T17:00:00+01:00,2025-12-14T09:00:00+01:00,435.2134094238281,422.55511474609375
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-14T13:00:00+01:00,425.5890502929688,2025-12-15T05:00:00+01:00,402.4315185546875,294.5055843497015,0.5890111686994031,15.43588987606314,1487.9638116245706,Time exit (16 bars),0.6919952102784799,2025-12-14T13:00:00+01:00,2025-12-15T05:00:00+01:00,425.5890502929688,402.4315185546875
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-21T03:00:00+01:00,443.7452392578125,2025-12-21T19:00:00+01:00,437.37158203125,297.59276232491413,0.5951855246498283,3.679236130751608,1491.6430477553222,Time exit (16 bars),0.6706387719734275,2025-12-21T03:00:00+01:00,2025-12-21T19:00:00+01:00,443.7452392578125,437.37158203125
ZEC/USDC,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-21T23:00:00+01:00,438.9134521484375,2025-12-22T15:00:00+01:00,448.3996276855469,298.32860955106446,0.5966572191021289,-7.044392060881543,1484.5986556944406,Time exit (16 bars),0.6796980317891277,2025-12-21T23:00:00+01:00,2025-12-22T15:00:00+01:00,438.9134521484375,448.3996276855469
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-18T20:00:00+01:00,51.40583419799805,2025-01-19T12:00:00+01:00,47.55526351928711,296.9197311388881,0.5938394622777762,-22.83470819811988,1461.7639474963207,Time exit (16 bars),5.775992857060792,2025-01-18T20:00:00+01:00,2025-01-19T12:00:00+01:00,51.40583419799805,47.55526351928711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-20T12:00:00+01:00,49.44020080566406,2025-01-21T04:00:00+01:00,46.46686935424805,292.35278949926413,0.5847055789985283,-18.166789182262978,1443.5971583140577,Time exit (16 bars),5.913260559932254,2025-01-20T12:00:00+01:00,2025-01-21T04:00:00+01:00,49.44020080566406,46.46686935424805
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-21T22:00:00+01:00,49.95824813842773,2025-01-22T14:00:00+01:00,48.80988693237305,288.71943166281153,0.5774388633256231,-7.2140645880114675,1436.3830937260461,Time exit (16 bars),5.779214492525999,2025-01-21T22:00:00+01:00,2025-01-22T14:00:00+01:00,49.95824813842773,48.80988693237305
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T15:00:00+01:00,49.20730972290039,2025-01-23T07:00:00+01:00,47.546993255615234,287.27661874520925,0.5745532374904185,-10.267627365188469,1426.1154663608577,Time exit (16 bars),5.838088291413232,2025-01-22T15:00:00+01:00,2025-01-23T07:00:00+01:00,49.20730972290039,47.546993255615234
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-23T23:00:00+01:00,48.45122528076172,2025-01-24T15:00:00+01:00,48.13991165161133,285.2230932721715,0.5704461865443431,-2.4030899591119894,1423.7123764017456,Time exit (16 bars),5.886808674484103,2025-01-23T23:00:00+01:00,2025-01-24T15:00:00+01:00,48.45122528076172,48.13991165161133
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T11:00:00+01:00,46.74908065795898,2025-01-27T03:00:00+01:00,43.67646789550781,284.74247528034914,0.5694849505606983,-19.284363430409154,1404.4280129713363,Time exit (16 bars),6.090867911685276,2025-01-26T11:00:00+01:00,2025-01-27T03:00:00+01:00,46.74908065795898,43.67646789550781
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-30T02:00:00+01:00,42.97379684448242,2025-01-30T18:00:00+01:00,45.00981903076172,280.88560259426725,0.5617712051885345,12.746089879508357,1417.1741028508447,Time exit (16 bars),6.53620632151174,2025-01-30T02:00:00+01:00,2025-01-30T18:00:00+01:00,42.97379684448242,45.00981903076172
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-05T20:00:00+01:00,32.84114074707031,2025-02-06T12:00:00+01:00,31.701520919799805,283.43482057016894,0.5668696411403379,-10.40233619050002,1406.7717666603448,Time exit (16 bars),8.630480370736011,2025-02-05T20:00:00+01:00,2025-02-06T12:00:00+01:00,32.84114074707031,31.701520919799805
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-07T19:00:00+01:00,31.5919132232666,2025-02-08T11:00:00+01:00,30.26517677307129,281.35435333206897,0.562708706664138,-12.378488059713064,1394.3932786006317,Time exit (16 bars),8.905897890503795,2025-02-07T19:00:00+01:00,2025-02-08T11:00:00+01:00,31.5919132232666,30.26517677307129
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-08T17:00:00+01:00,30.44569206237793,2025-02-09T09:00:00+01:00,33.79609680175781,278.87865572012635,0.5577573114402528,30.131522732589236,1424.524801333221,Time exit (16 bars),9.159872442667831,2025-02-08T17:00:00+01:00,2025-02-09T09:00:00+01:00,30.44569206237793,33.79609680175781
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-09T21:00:00+01:00,32.33336639404297,2025-02-10T13:00:00+01:00,32.37434768676758,284.9049602666442,0.5698099205332884,-0.20870389052424887,1424.3160974426967,Time exit (16 bars),8.81148460678485,2025-02-09T21:00:00+01:00,2025-02-10T13:00:00+01:00,32.33336639404297,32.37434768676758
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-10T14:00:00+01:00,32.950927734375,2025-02-11T06:00:00+01:00,33.869163513183594,284.86321948853936,0.5697264389770788,7.368490120798448,1431.6845875634951,Time exit (16 bars),8.645074329466144,2025-02-10T14:00:00+01:00,2025-02-11T06:00:00+01:00,32.950927734375,33.869163513183594
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-11T22:00:00+01:00,33.16374969482422,2025-02-12T14:00:00+01:00,31.396181106567383,286.336917512699,0.572673835025398,-15.833919795180632,1415.8506677683145,Time exit (16 bars),8.634033248580057,2025-02-11T22:00:00+01:00,2025-02-12T14:00:00+01:00,33.16374969482422,31.396181106567383
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-13T10:00:00+01:00,32.92072296142578,2025-02-14T02:00:00+01:00,32.62105941772461,283.1701335536629,0.5663402671073258,-3.1439193133042407,1412.7067484550103,Time exit (16 bars),8.601577003198319,2025-02-13T10:00:00+01:00,2025-02-14T02:00:00+01:00,32.92072296142578,32.62105941772461
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-14T09:00:00+01:00,32.612056732177734,2025-02-15T01:00:00+01:00,33.0309944152832,282.54134969100204,0.5650826993820041,3.064471222749182,1415.7712196777595,Time exit (16 bars),8.663708395067998,2025-02-14T09:00:00+01:00,2025-02-15T01:00:00+01:00,32.612056732177734,33.0309944152832
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-15T02:00:00+01:00,33.36929702758789,2025-02-15T18:00:00+01:00,32.27634048461914,283.1542439355519,0.5663084878711038,-9.840560903883162,1405.9306587738763,Time exit (16 bars),8.485472250178228,2025-02-15T02:00:00+01:00,2025-02-15T18:00:00+01:00,33.36929702758789,32.27634048461914
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T07:00:00+01:00,32.98976516723633,2025-02-16T23:00:00+01:00,34.89851760864258,281.18613175477526,0.5623722635095505,15.706755835939402,1421.6374146098158,Time exit (16 bars),8.523435384560855,2025-02-16T07:00:00+01:00,2025-02-16T23:00:00+01:00,32.98976516723633,34.89851760864258
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-17T01:00:00+01:00,34.938865661621094,2025-02-17T17:00:00+01:00,35.30742645263672,284.32748292196317,0.5686549658439264,2.430639946249056,1424.068054556065,Time exit (16 bars),8.137856725963637,2025-02-17T01:00:00+01:00,2025-02-17T17:00:00+01:00,34.938865661621094,35.30742645263672
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-17T18:00:00+01:00,36.13397216796875,2025-02-18T10:00:00+01:00,34.45912170410156,284.813610911213,0.569627221822426,-13.771060104233072,1410.2969944518318,Time exit (16 bars),7.88215614899068,2025-02-17T18:00:00+01:00,2025-02-18T10:00:00+01:00,36.13397216796875,34.45912170410156
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-19T21:00:00+01:00,36.10855102539063,2025-02-20T13:00:00+01:00,37.8557243347168,282.05939889036637,0.5641187977807327,13.083802245611478,1423.3807966974432,Time exit (16 bars),7.811429450382244,2025-02-19T21:00:00+01:00,2025-02-20T13:00:00+01:00,36.10855102539063,37.8557243347168
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-21T10:00:00+01:00,37.98119735717773,2025-02-22T02:00:00+01:00,35.62718200683594,284.67615933948866,0.5693523186789773,-18.213136495874206,1405.167660201569,Time exit (16 bars),7.495186543551404,2025-02-21T10:00:00+01:00,2025-02-22T02:00:00+01:00,37.98119735717773,35.62718200683594
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-23T14:00:00+01:00,37.32184219360352,2025-02-24T06:00:00+01:00,34.64311218261719,281.03353204031384,0.5620670640806277,-20.73290837638061,1384.4347518251884,Time exit (16 bars),7.5300016162781835,2025-02-23T14:00:00+01:00,2025-02-24T06:00:00+01:00,37.32184219360352,34.64311218261719
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T03:00:00+01:00,33.61969375610352,2025-02-26T19:00:00+01:00,35.420650482177734,276.8869503650377,0.5537739007300754,14.27864602669895,1398.7133978518873,Time exit (16 bars),8.23585581634782,2025-02-26T03:00:00+01:00,2025-02-26T19:00:00+01:00,33.61969375610352,35.420650482177734
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T20:00:00+01:00,35.88716506958008,2025-02-27T12:00:00+01:00,36.80868148803711,279.74267957037745,0.5594853591407549,6.623792329900833,1405.3371901817882,Time exit (16 bars),7.795062079381205,2025-02-26T20:00:00+01:00,2025-02-27T12:00:00+01:00,35.88716506958008,36.80868148803711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-27T20:00:00+01:00,36.17901611328125,2025-02-28T12:00:00+01:00,35.14632034301758,281.06743803635766,0.5621348760727153,-8.5849388547702,1396.752251327018,Time exit (16 bars),7.768797171164041,2025-02-27T20:00:00+01:00,2025-02-28T12:00:00+01:00,36.17901611328125,35.14632034301758
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-28T14:00:00+01:00,35.83687210083008,2025-03-01T06:00:00+01:00,37.18552017211914,279.3504502654036,0.5587009005308072,9.954087294380916,1406.706338621399,Time exit (16 bars),7.795056708058321,2025-02-28T14:00:00+01:00,2025-03-01T06:00:00+01:00,35.83687210083008,37.18552017211914
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T09:00:00+01:00,37.608795166015625,2025-03-02T01:00:00+01:00,37.35921478271485,281.3412677242798,0.5626825354485596,-2.429726165189769,1404.2766124562093,Time exit (16 bars),7.480730677022798,2025-03-01T09:00:00+01:00,2025-03-02T01:00:00+01:00,37.608795166015625,37.35921478271485
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-02T03:00:00+01:00,37.6400260925293,2025-03-02T19:00:00+01:00,41.95586013793945,280.85532249124185,0.5617106449824837,31.641374434252626,1435.9179868904619,Time exit (16 bars),7.461613384667269,2025-03-02T03:00:00+01:00,2025-03-02T19:00:00+01:00,37.6400260925293,41.95586013793945
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-03T01:00:00+01:00,42.19063949584961,2025-03-03T17:00:00+01:00,39.5947265625,287.1835973780924,0.5743671947561848,-18.244249035561037,1417.6737378549008,Time exit (16 bars),6.806808353932234,2025-03-03T01:00:00+01:00,2025-03-03T17:00:00+01:00,42.19063949584961,39.5947265625
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-05T11:00:00+01:00,36.73111343383789,2025-03-06T03:00:00+01:00,36.226016998291016,283.53474757098013,0.5670694951419603,-4.466009030687135,1413.2077288242135,Time exit (16 bars),7.719198278094634,2025-03-05T11:00:00+01:00,2025-03-06T03:00:00+01:00,36.73111343383789,36.226016998291016
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-10T10:00:00+01:00,31.22161293029785,2025-03-11T02:00:00+01:00,28.97675895690918,282.6415457648427,0.5652830915296854,-20.887391320576594,1392.320337503637,Time exit (16 bars),9.0527528605213,2025-03-10T10:00:00+01:00,2025-03-11T02:00:00+01:00,31.22161293029785,28.97675895690918
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-12T02:00:00+01:00,30.577884674072266,2025-03-12T18:00:00+01:00,28.99808692932129,278.46406750072737,0.5569281350014548,-14.943695255123702,1377.3766422485132,Time exit (16 bars),9.106714557558778,2025-03-12T02:00:00+01:00,2025-03-12T18:00:00+01:00,30.577884674072266,28.99808692932129
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-13T09:00:00+01:00,30.322118759155277,2025-03-14T01:00:00+01:00,31.102855682373047,275.47532844970266,0.5509506568994054,6.54201544037529,1383.9186576888885,Time exit (16 bars),9.084963047528706,2025-03-13T09:00:00+01:00,2025-03-14T01:00:00+01:00,30.322118759155277,31.102855682373047
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-14T06:00:00+01:00,31.018770217895508,2025-03-14T22:00:00+01:00,32.42047882080078,276.7837315377777,0.5535674630755555,11.954025033834492,1395.872682722723,Time exit (16 bars),8.923104610320568,2025-03-14T06:00:00+01:00,2025-03-14T22:00:00+01:00,31.018770217895508,32.42047882080078
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-15T05:00:00+01:00,31.96228408813477,2025-03-15T21:00:00+01:00,32.427345275878906,279.1745365445446,0.5583490730890892,3.503727379122985,1399.376410101846,Time exit (16 bars),8.73449894177561,2025-03-15T05:00:00+01:00,2025-03-15T21:00:00+01:00,31.96228408813477,32.427345275878906
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-15T21:00:00+01:00,32.427345275878906,2025-03-16T13:00:00+01:00,33.22398376464844,279.8752820203692,0.5597505640407384,6.315910080264354,1405.6923201821103,Time exit (16 bars),8.630841644275904,2025-03-15T21:00:00+01:00,2025-03-16T13:00:00+01:00,32.427345275878906,33.22398376464844
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-16T19:00:00+01:00,33.071231842041016,2025-03-17T11:00:00+01:00,34.381553649902344,281.1384640364221,0.5622769280728441,10.576765675936386,1416.2690858580468,Time exit (16 bars),8.500997645906601,2025-03-16T19:00:00+01:00,2025-03-17T11:00:00+01:00,33.071231842041016,34.381553649902344
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-17T16:00:00+01:00,34.30925369262695,2025-03-18T08:00:00+01:00,33.54891586303711,283.25381717160934,0.5665076343432187,-6.843781821090758,1409.425304036956,Time exit (16 bars),8.255901445984541,2025-03-17T16:00:00+01:00,2025-03-18T08:00:00+01:00,34.30925369262695,33.54891586303711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-19T11:00:00+01:00,33.72838592529297,2025-03-20T03:00:00+01:00,33.85425567626953,281.8850608073912,0.5637701216147825,0.48818660369155353,1409.9134906406475,Time exit (16 bars),8.35750223659547,2025-03-19T11:00:00+01:00,2025-03-20T03:00:00+01:00,33.72838592529297,33.85425567626953
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-20T05:00:00+01:00,34.12239456176758,2025-03-20T21:00:00+01:00,33.61534881591797,281.9826981281295,0.5639653962562591,-4.7541205516996135,1405.159370088948,Time exit (16 bars),8.263860193565575,2025-03-20T05:00:00+01:00,2025-03-20T21:00:00+01:00,34.12239456176758,33.61534881591797
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-24T12:00:00+01:00,32.1757926940918,2025-03-25T04:00:00+01:00,31.887983322143555,281.0318740177896,0.5620637480355792,-3.0758668399280014,1402.08350324902,Time exit (16 bars),8.734264193260836,2025-03-24T12:00:00+01:00,2025-03-25T04:00:00+01:00,32.1757926940918,31.887983322143555
