symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-06T02:00:00+01:00,1.743903875350952,2025-12-06T10:00:00+01:00,1.7391588687896729,863.2258582594932,1.7264517165189863,0.6223086820338031,4316.7515999795,Time exit (8 bars),494.99623830228217,2025-12-06T02:00:00+01:00,2025-12-06T10:00:00+01:00,1.743903875350952,1.7391588687896729
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-06T23:00:00+01:00,1.742646098136902,2025-12-07T07:00:00+01:00,1.758348822593689,863.3503199958999,1.7267006399918,-9.506221794096705,4307.245378185403,Time exit (8 bars),495.42492931807845,2025-12-06T23:00:00+01:00,2025-12-07T07:00:00+01:00,1.742646098136902,1.758348822593689
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-07T14:00:00+01:00,1.745936393737793,2025-12-07T22:00:00+01:00,1.7380633354187012,861.4490756370806,1.7228981512741612,2.161687126714506,4309.407065312117,Time exit (8 bars),493.40232480797584,2025-12-07T14:00:00+01:00,2025-12-07T22:00:00+01:00,1.745936393737793,1.7380633354187012
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-09T10:00:00+01:00,1.7660073041915894,2025-12-09T18:00:00+01:00,1.8490475416183472,861.8814130624235,1.723762826124847,-42.25068307415608,4267.156382237961,Time exit (8 bars),488.03955171462883,2025-12-09T10:00:00+01:00,2025-12-09T18:00:00+01:00,1.7660073041915894,1.8490475416183472
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-10T11:00:00+01:00,1.7816716432571411,2025-12-10T19:00:00+01:00,1.773348331451416,853.4312764475923,1.7068625528951846,2.2800531313244603,4269.436435369285,Time exit (8 bars),479.00592664055785,2025-12-10T11:00:00+01:00,2025-12-10T19:00:00+01:00,1.7816716432571411,1.773348331451416
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-10T20:00:00+01:00,1.7717736959457395,2025-12-11T04:00:00+01:00,1.7122889757156372,853.8872870738571,1.7077745741477144,26.960246909553664,4296.396682278839,Time exit (8 bars),481.93925049669963,2025-12-10T20:00:00+01:00,2025-12-11T04:00:00+01:00,1.7717736959457395,1.7122889757156372
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-11T07:00:00+01:00,1.7215358018875122,2025-12-11T15:00:00+01:00,1.6940088272094729,859.2793364557677,1.7185586729115356,12.021126850936723,4308.417809129775,Time exit (8 bars),499.1353276032039,2025-12-11T07:00:00+01:00,2025-12-11T15:00:00+01:00,1.7215358018875122,1.6940088272094729
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-12T20:00:00+01:00,1.7065308094024658,2025-12-13T04:00:00+01:00,1.7223714590072632,861.683561825955,1.7233671236519101,-9.721832371330652,4298.695976758445,Time exit (8 bars),504.9329066187031,2025-12-12T20:00:00+01:00,2025-12-13T04:00:00+01:00,1.7065308094024658,1.7223714590072632
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-14T14:00:00+01:00,1.7127413749694824,2025-12-14T22:00:00+01:00,1.692008137702942,859.739195351689,1.719478390703378,8.687917019411481,4307.383893777856,Time exit (8 bars),501.9667346840429,2025-12-14T14:00:00+01:00,2025-12-14T22:00:00+01:00,1.7127413749694824,1.692008137702942
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-15T00:00:00+01:00,1.686765432357788,2025-12-15T08:00:00+01:00,1.7014105319976809,861.4767787555713,1.7229535575111428,-9.202602488123741,4298.181291289733,Time exit (8 bars),510.7270769423969,2025-12-15T00:00:00+01:00,2025-12-15T08:00:00+01:00,1.686765432357788,1.7014105319976809
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-15T11:00:00+01:00,1.6981576681137085,2025-12-15T19:00:00+01:00,1.611312985420227,859.6362582579466,1.719272516515893,42.24298109633542,4340.424272386069,Time exit (8 bars),506.2169870320813,2025-12-15T11:00:00+01:00,2025-12-15T19:00:00+01:00,1.6981576681137085,1.611312985420227
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T01:00:00+01:00,1.6004594564437866,2025-12-16T09:00:00+01:00,1.5973607301712036,868.0848544772138,1.7361697089544275,-0.05542901004474565,4340.368843376024,Time exit (8 bars),542.3972790951507,2025-12-16T01:00:00+01:00,2025-12-16T09:00:00+01:00,1.6004594564437866,1.5973607301712036
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-17T13:00:00+01:00,1.6300612688064575,2025-12-17T21:00:00+01:00,1.598962903022766,868.0737686752049,1.7361475373504098,14.824994121610457,4355.193837497635,Time exit (8 bars),532.5405770243315,2025-12-17T13:00:00+01:00,2025-12-17T21:00:00+01:00,1.6300612688064575,1.598962903022766
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-18T02:00:00+01:00,1.5802927017211914,2025-12-18T10:00:00+01:00,1.5951323509216309,871.038767499527,1.742077534999054,-9.921517796665604,4345.27231970097,Time exit (8 bars),551.1882492090399,2025-12-18T02:00:00+01:00,2025-12-18T10:00:00+01:00,1.5802927017211914,1.5951323509216309
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-21T22:00:00+01:00,1.6295562982559204,2025-12-22T06:00:00+01:00,1.639467477798462,869.054463940194,1.7381089278803878,-7.023814511404636,4338.248505189566,Time exit (8 bars),533.3074192467757,2025-12-21T22:00:00+01:00,2025-12-22T06:00:00+01:00,1.6295562982559204,1.639467477798462
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-22T07:00:00+01:00,1.6383157968521118,2025-12-22T15:00:00+01:00,1.6480273008346558,867.6497010379131,1.7352994020758263,-6.878498010837928,4331.370007178728,Time exit (8 bars),529.5985686673047,2025-12-22T07:00:00+01:00,2025-12-22T15:00:00+01:00,1.6383157968521118,1.6480273008346558
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-23T14:00:00+01:00,1.5963999032974243,2025-12-23T22:00:00+01:00,1.5949922800064087,866.2740014357456,1.7325480028714912,-0.9687121630524286,4330.401295015676,Time exit (8 bars),542.6422287087489,2025-12-23T14:00:00+01:00,2025-12-23T22:00:00+01:00,1.5963999032974243,1.5949922800064087
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-23T22:00:00+01:00,1.5949922800064087,2025-12-24T06:00:00+01:00,1.5645378828048706,866.0802590031351,1.7321605180062702,14.804566679185228,4345.205861694861,Time exit (8 bars),542.9996557724123,2025-12-23T22:00:00+01:00,2025-12-24T06:00:00+01:00,1.5949922800064087,1.5645378828048706
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-24T09:00:00+01:00,1.5707558393478394,2025-12-24T17:00:00+01:00,1.579554319381714,869.0411723389722,1.7380823446779443,-6.6059562763859905,4338.599905418475,Time exit (8 bars),553.2630537281902,2025-12-24T09:00:00+01:00,2025-12-24T17:00:00+01:00,1.5707558393478394,1.579554319381714
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-24T17:00:00+01:00,1.579554319381714,2025-12-25T01:00:00+01:00,1.5777345895767212,867.719981083695,1.73543996216739,-0.7357808225032673,4337.864124595972,Time exit (8 bars),549.3448186215888,2025-12-24T17:00:00+01:00,2025-12-25T01:00:00+01:00,1.579554319381714,1.5777345895767212
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-26T15:00:00+01:00,1.5662462711334229,2025-12-26T23:00:00+01:00,1.5667805671691897,867.5728249191943,1.7351456498383886,-2.0311021220973178,4335.833022473874,Time exit (8 bars),553.9185253998213,2025-12-26T15:00:00+01:00,2025-12-26T23:00:00+01:00,1.5662462711334229,1.5667805671691897
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-26T23:00:00+01:00,1.5667805671691897,2025-12-27T07:00:00+01:00,1.568581223487854,867.1666044947748,1.7343332089895496,-2.7309431098510473,4333.102079364023,Time exit (8 bars),553.4703599633893,2025-12-26T23:00:00+01:00,2025-12-27T07:00:00+01:00,1.5667805671691897,1.568581223487854
XRP/EUR,Short,jma,4h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-27T11:00:00+01:00,1.5683485269546509,2025-12-27T19:00:00+01:00,1.57057523727417,866.6204158728045,1.7332408317456092,-2.963651413299754,4330.138427950723,Time exit (8 bars),552.56876961881,2025-12-27T11:00:00+01:00,2025-12-27T19:00:00+01:00,1.5683485269546509,1.57057523727417
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-18T20:00:00+01:00,51.40583419799805,2025-01-19T12:00:00+01:00,47.55526351928711,866.0276855901445,1.732055371180289,-66.60213996588126,4263.536287984842,Time exit (16 bars),16.846875439361533,2025-01-18T20:00:00+01:00,2025-01-19T12:00:00+01:00,51.40583419799805,47.55526351928711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-20T12:00:00+01:00,49.44020080566406,2025-01-21T04:00:00+01:00,46.46686935424805,852.7072575969684,1.7054145151939368,-52.98719061132381,4210.549097373518,Time exit (16 bars),17.24724502937858,2025-01-20T12:00:00+01:00,2025-01-21T04:00:00+01:00,49.44020080566406,46.46686935424805
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-21T22:00:00+01:00,49.95824813842773,2025-01-22T14:00:00+01:00,48.80988693237305,842.1098194747035,1.684219638949407,-21.041308487279355,4189.507788886239,Time exit (16 bars),16.85627200420095,2025-01-21T22:00:00+01:00,2025-01-22T14:00:00+01:00,49.95824813842773,48.80988693237305
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T15:00:00+01:00,49.20730972290039,2025-01-23T07:00:00+01:00,47.546993255615234,837.9015577772477,1.6758031155544955,-29.947654638744204,4159.560134247495,Time exit (16 bars),17.027989591296436,2025-01-22T15:00:00+01:00,2025-01-23T07:00:00+01:00,49.20730972290039,47.546993255615234
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-23T23:00:00+01:00,48.45122528076172,2025-01-24T15:00:00+01:00,48.13991165161133,831.912026849499,1.6638240536989979,-7.0091079079591045,4152.551026339535,Time exit (16 bars),17.170092645310707,2025-01-23T23:00:00+01:00,2025-01-24T15:00:00+01:00,48.45122528076172,48.13991165161133
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T11:00:00+01:00,46.74908065795898,2025-01-27T03:00:00+01:00,43.67646789550781,830.510205267907,1.6610204105358142,-56.24682659403475,4096.3041997455,Time exit (16 bars),17.765273532208244,2025-01-26T11:00:00+01:00,2025-01-27T03:00:00+01:00,46.74908065795898,43.67646789550781
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-30T02:00:00+01:00,42.97379684448242,2025-01-30T18:00:00+01:00,45.00981903076172,819.2608399491,1.6385216798982,37.17660216225645,4133.480801907756,Time exit (16 bars),19.06419493055076,2025-01-30T02:00:00+01:00,2025-01-30T18:00:00+01:00,42.97379684448242,45.00981903076172
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-05T20:00:00+01:00,32.84114074707031,2025-02-06T12:00:00+01:00,31.701520919799805,826.6961603815513,1.6533923207631027,-30.34056073415812,4103.140241173598,Time exit (16 bars),25.172577492007463,2025-02-05T20:00:00+01:00,2025-02-06T12:00:00+01:00,32.84114074707031,31.701520919799805
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-07T19:00:00+01:00,31.5919132232666,2025-02-08T11:00:00+01:00,30.26517677307129,820.6280482347196,1.6412560964694392,-36.10441557500963,4067.0358255985884,Time exit (16 bars),25.975889539679695,2025-02-07T19:00:00+01:00,2025-02-08T11:00:00+01:00,31.5919132232666,30.26517677307129
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-08T17:00:00+01:00,30.44569206237793,2025-02-09T09:00:00+01:00,33.79609680175781,813.4071651197177,1.6268143302394353,87.88480575312431,4154.9206313517125,Time exit (16 bars),26.716658746110543,2025-02-08T17:00:00+01:00,2025-02-09T09:00:00+01:00,30.44569206237793,33.79609680175781
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-09T21:00:00+01:00,32.33336639404297,2025-02-10T13:00:00+01:00,32.37434768676758,830.9841262703425,1.661968252540685,-0.608727977056631,4154.311903374656,Time exit (16 bars),25.700513709065607,2025-02-09T21:00:00+01:00,2025-02-10T13:00:00+01:00,32.33336639404297,32.37434768676758
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-10T14:00:00+01:00,32.950927734375,2025-02-11T06:00:00+01:00,33.869163513183594,830.8623806749313,1.6617247613498627,21.491722429938413,4175.803625804595,Time exit (16 bars),25.215143785106868,2025-02-10T14:00:00+01:00,2025-02-11T06:00:00+01:00,32.950927734375,33.869163513183594
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-11T22:00:00+01:00,33.16374969482422,2025-02-12T14:00:00+01:00,31.396181106567383,835.160725160919,1.670321450321838,-46.18289549651385,4129.620730308081,Time exit (16 bars),25.182940193619313,2025-02-11T22:00:00+01:00,2025-02-12T14:00:00+01:00,33.16374969482422,31.396181106567383
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-13T10:00:00+01:00,32.92072296142578,2025-02-14T02:00:00+01:00,32.62105941772461,825.9241460616162,1.6518482921232325,-9.16988964034,4120.4508406677405,Time exit (16 bars),25.0882748543942,2025-02-13T10:00:00+01:00,2025-02-14T02:00:00+01:00,32.92072296142578,32.62105941772461
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-14T09:00:00+01:00,32.612056732177734,2025-02-15T01:00:00+01:00,33.0309944152832,824.0901681335481,1.6481803362670961,8.938162884681011,4129.389003552422,Time exit (16 bars),25.26949388385042,2025-02-14T09:00:00+01:00,2025-02-15T01:00:00+01:00,32.612056732177734,33.0309944152832
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-15T02:00:00+01:00,33.36929702758789,2025-02-15T18:00:00+01:00,32.27634048461914,825.8778007104844,1.6517556014209689,-28.702027149931727,4100.6869764024905,Time exit (16 bars),24.749631376042903,2025-02-15T02:00:00+01:00,2025-02-15T18:00:00+01:00,33.36929702758789,32.27634048461914
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T07:00:00+01:00,32.98976516723633,2025-02-16T23:00:00+01:00,34.89851760864258,820.1373952804981,1.6402747905609962,45.81199556039392,4146.498971962885,Time exit (16 bars),24.86035869376284,2025-02-16T07:00:00+01:00,2025-02-16T23:00:00+01:00,32.98976516723633,34.89851760864258
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-17T01:00:00+01:00,34.938865661621094,2025-02-17T17:00:00+01:00,35.30742645263672,829.2997943925769,1.658599588785154,7.089463132271198,4153.588435095156,Time exit (16 bars),23.735738945398236,2025-02-17T01:00:00+01:00,2025-02-17T17:00:00+01:00,34.938865661621094,35.30742645263672
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-17T18:00:00+01:00,36.13397216796875,2025-02-18T10:00:00+01:00,34.45912170410156,830.7176870190311,1.6614353740380623,-40.16613939547568,4113.42229569968,Time exit (16 bars),22.989935431328735,2025-02-17T18:00:00+01:00,2025-02-18T10:00:00+01:00,36.13397216796875,34.45912170410156
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-19T21:00:00+01:00,36.10855102539063,2025-02-20T13:00:00+01:00,37.8557243347168,822.684459139936,1.645368918279872,38.16160998807402,4151.583905687754,Time exit (16 bars),22.78364641553866,2025-02-19T21:00:00+01:00,2025-02-20T13:00:00+01:00,36.10855102539063,37.8557243347168
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-21T10:00:00+01:00,37.98119735717773,2025-02-22T02:00:00+01:00,35.62718200683594,830.3167811375508,1.6606335622751016,-53.12237211841361,4098.461533569341,Time exit (16 bars),21.861258699382123,2025-02-21T10:00:00+01:00,2025-02-22T02:00:00+01:00,37.98119735717773,35.62718200683594
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-23T14:00:00+01:00,37.32184219360352,2025-02-24T06:00:00+01:00,34.64311218261719,819.6923067138681,1.6393846134277363,-60.471806935425946,4037.989726633915,Time exit (16 bars),21.962804045464633,2025-02-23T14:00:00+01:00,2025-02-24T06:00:00+01:00,37.32184219360352,34.64311218261719
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T03:00:00+01:00,33.61969375610352,2025-02-26T19:00:00+01:00,35.420650482177734,807.597945326783,1.6151958906535662,41.64661851346884,4079.6363451473835,Time exit (16 bars),24.021573521328307,2025-02-26T03:00:00+01:00,2025-02-26T19:00:00+01:00,33.61969375610352,35.420650482177734
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T20:00:00+01:00,35.88716506958008,2025-02-27T12:00:00+01:00,36.80868148803711,815.9272690294767,1.6318545380589535,19.31965760338945,4098.956002750773,Time exit (16 bars),22.73590759948607,2025-02-26T20:00:00+01:00,2025-02-27T12:00:00+01:00,35.88716506958008,36.80868148803711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-27T20:00:00+01:00,36.17901611328125,2025-02-28T12:00:00+01:00,35.14632034301758,819.7912005501546,1.6395824011003093,-25.039746260082058,4073.916256490691,Time exit (16 bars),22.659300573107924,2025-02-27T20:00:00+01:00,2025-02-28T12:00:00+01:00,36.17901611328125,35.14632034301758
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-28T14:00:00+01:00,35.83687210083008,2025-03-01T06:00:00+01:00,37.18552017211914,814.7832512981382,1.6295665025962764,29.033150301764927,4102.949406792456,Time exit (16 bars),22.735891932914136,2025-02-28T14:00:00+01:00,2025-03-01T06:00:00+01:00,35.83687210083008,37.18552017211914
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T09:00:00+01:00,37.608795166015625,2025-03-02T01:00:00+01:00,37.35921478271485,820.5898813584912,1.6411797627169824,-7.086797901190478,4095.8626088912656,Time exit (16 bars),21.819095180693253,2025-03-01T09:00:00+01:00,2025-03-02T01:00:00+01:00,37.608795166015625,37.35921478271485
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-02T03:00:00+01:00,37.6400260925293,2025-03-02T19:00:00+01:00,41.95586013793945,819.1725217782531,1.6383450435565063,92.2885999023392,4188.151208793604,Time exit (16 bars),21.763335651375666,2025-03-02T03:00:00+01:00,2025-03-02T19:00:00+01:00,37.6400260925293,41.95586013793945
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-03T01:00:00+01:00,42.19063949584961,2025-03-03T17:00:00+01:00,39.5947265625,837.6302417587209,1.6752604835174418,-53.21311826261382,4134.938090530991,Time exit (16 bars),19.853461615368985,2025-03-03T01:00:00+01:00,2025-03-03T17:00:00+01:00,42.19063949584961,39.5947265625
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-05T11:00:00+01:00,36.73111343383789,2025-03-06T03:00:00+01:00,36.226016998291016,826.9876181061982,1.6539752362123963,-13.026037204854882,4121.912053326136,Time exit (16 bars),22.514635163342216,2025-03-05T11:00:00+01:00,2025-03-06T03:00:00+01:00,36.73111343383789,36.226016998291016
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-10T10:00:00+01:00,31.22161293029785,2025-03-11T02:00:00+01:00,28.97675895690918,824.3824106652271,1.6487648213304542,-60.922388330310135,4060.9896649958255,Time exit (16 bars),26.404222373317424,2025-03-10T10:00:00+01:00,2025-03-11T02:00:00+01:00,31.22161293029785,28.97675895690918
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-12T02:00:00+01:00,30.577884674072266,2025-03-12T18:00:00+01:00,28.99808692932129,812.1979329991651,1.6243958659983302,-43.58637186662943,4017.403293129196,Time exit (16 bars),26.561612801419436,2025-03-12T02:00:00+01:00,2025-03-12T18:00:00+01:00,30.577884674072266,28.99808692932129
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-13T09:00:00+01:00,30.322118759155277,2025-03-14T01:00:00+01:00,31.102855682373047,803.4806586258392,1.6069613172516783,19.081138424825866,4036.4844315540217,Time exit (16 bars),26.498170032502795,2025-03-13T09:00:00+01:00,2025-03-14T01:00:00+01:00,30.322118759155277,31.102855682373047
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-14T06:00:00+01:00,31.018770217895508,2025-03-14T22:00:00+01:00,32.42047882080078,807.2968863108043,1.6145937726216086,34.866381543016445,4071.350813097038,Time exit (16 bars),26.0260764898105,2025-03-14T06:00:00+01:00,2025-03-14T22:00:00+01:00,31.018770217895508,32.42047882080078
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-15T05:00:00+01:00,31.96228408813477,2025-03-15T21:00:00+01:00,32.427345275878906,814.2701626194076,1.6285403252388153,10.219344135339247,4081.5701572323774,Time exit (16 bars),25.47596912580118,2025-03-15T05:00:00+01:00,2025-03-15T21:00:00+01:00,31.96228408813477,32.427345275878906
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-15T21:00:00+01:00,32.427345275878906,2025-03-16T13:00:00+01:00,33.22398376464844,816.3140314464755,1.632628062892951,18.421655469734528,4099.991812702112,Time exit (16 bars),25.1736312208601,2025-03-15T21:00:00+01:00,2025-03-16T13:00:00+01:00,32.427345275878906,33.22398376464844
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-16T19:00:00+01:00,33.071231842041016,2025-03-17T11:00:00+01:00,34.381553649902344,819.9983625404224,1.6399967250808447,30.849320333904874,4130.841133036017,Time exit (16 bars),24.794914397413493,2025-03-16T19:00:00+01:00,2025-03-17T11:00:00+01:00,33.071231842041016,34.381553649902344
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-17T16:00:00+01:00,34.30925369262695,2025-03-18T08:00:00+01:00,33.54891586303711,826.1682266072033,1.6523364532144067,-19.96130236434421,4110.879830671673,Time exit (16 bars),24.080040737952473,2025-03-17T16:00:00+01:00,2025-03-18T08:00:00+01:00,34.30925369262695,33.54891586303711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-19T11:00:00+01:00,33.72838592529297,2025-03-20T03:00:00+01:00,33.85425567626953,822.1759661343345,1.644351932268669,1.4238970004096732,4112.3037276720825,Time exit (16 bars),24.37638041605138,2025-03-19T11:00:00+01:00,2025-03-20T03:00:00+01:00,33.72838592529297,33.85425567626953
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-20T05:00:00+01:00,34.12239456176758,2025-03-20T21:00:00+01:00,33.61534881591797,822.4607455344164,1.644921491068833,-13.866373927433886,4098.437353744648,Time exit (16 bars),24.10325406810524,2025-03-20T05:00:00+01:00,2025-03-20T21:00:00+01:00,34.12239456176758,33.61534881591797
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-24T12:00:00+01:00,32.1757926940918,2025-03-25T04:00:00+01:00,31.887983322143555,819.6874707489296,1.6393749414978593,-8.971400554449165,4089.465953190199,Time exit (16 bars),25.4752844333014,2025-03-24T12:00:00+01:00,2025-03-25T04:00:00+01:00,32.1757926940918,31.887983322143555
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-25T05:00:00+01:00,32.419227600097656,2025-03-25T21:00:00+01:00,36.883731842041016,817.8931906380398,1.6357863812760796,110.99760711293283,4200.463560303132,Time exit (16 bars),25.228645195593,2025-03-25T05:00:00+01:00,2025-03-25T21:00:00+01:00,32.419227600097656,36.883731842041016
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-26T05:00:00+01:00,36.47232437133789,2025-03-26T21:00:00+01:00,38.66568374633789,840.0927120606264,1.6801854241212528,48.84100448159789,4249.30456478473,Time exit (16 bars),23.033703679188072,2025-03-26T05:00:00+01:00,2025-03-26T21:00:00+01:00,36.47232437133789,38.66568374633789
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-27T00:00:00+01:00,38.86840438842773,2025-03-27T16:00:00+01:00,38.749961853027344,849.8609129569461,1.6997218259138922,-4.289477769131224,4245.015087015599,Time exit (16 bars),21.865083641302622,2025-03-27T00:00:00+01:00,2025-03-27T16:00:00+01:00,38.86840438842773,38.749961853027344
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-27T22:00:00+01:00,37.951210021972656,2025-03-28T14:00:00+01:00,35.63298034667969,849.0030174031199,1.6980060348062398,-53.55890818305562,4191.456178832544,Time exit (16 bars),22.37090772366867,2025-03-27T22:00:00+01:00,2025-03-28T14:00:00+01:00,37.951210021972656,35.63298034667969
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-31T03:00:00+02:00,37.3370246887207,2025-03-31T19:00:00+02:00,37.282470703125,838.2912357665087,1.6765824715330175,-2.9014290784139805,4188.554749754129,Time exit (16 bars),22.452009573750306,2025-03-31T03:00:00+02:00,2025-03-31T19:00:00+02:00,37.3370246887207,37.282470703125
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-31T20:00:00+02:00,37.95285034179688,2025-04-01T12:00:00+02:00,39.36271667480469,837.7109499508258,1.6754218999016517,29.44372869066605,4217.998478444795,Time exit (16 bars),22.07241201666131,2025-03-31T20:00:00+02:00,2025-04-01T12:00:00+02:00,37.95285034179688,39.36271667480469
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-01T16:00:00+02:00,39.77543640136719,2025-04-02T08:00:00+02:00,40.509315490722656,843.5996956889591,1.6871993913779182,13.877687696359573,4231.8761661411545,Time exit (16 bars),21.209061974238008,2025-04-01T16:00:00+02:00,2025-04-02T08:00:00+02:00,39.77543640136719,40.509315490722656
